,Season,Date,Team1,Team1 Location,Team2,Team2 Location,Team1 Score,Team2 Score,Result of Home Team
4321,2020,2020-02-17,N.CarolinaA&T,H,NCCentral,V,77,60,1
4322,2020,2020-02-17,HolyCross,H,Bucknell,V,48,69,0
4323,2020,2020-02-17,SoCarolinaSt,H,MorganState,V,72,78,0
4324,2020,2020-02-17,DelawareState,H,BethuneCookman,V,70,71,0
4325,2020,2020-02-17,MDEasternShore,H,FloridaA&M,V,81,71,1
4326,2020,2020-02-17,NorfolkSt,H,CoppinState,V,80,60,1
4327,2020,2020-02-17,Southern,H,MissValleySt,V,95,62,1
4328,2020,2020-02-17,TexasSouthern,H,Grambling,V,93,79,1
4329,2020,2020-02-17,AlcornState,H,ArkPineBluff,V,60,52,1
4330,2020,2020-02-17,PrairieViewA&M,H,JacksonState,V,70,61,1
4331,2020,2020-02-18,Tennessee,H,Vanderbilt,V,65,61,1
4332,2020,2020-02-18,St.Josephs,H,Davidson,V,73,72,1
4333,2020,2020-02-18,PennState,H,Illinois,V,56,62,0
4334,2020,2020-02-18,WesternMichigan,H,Akron,V,67,71,0
4335,2020,2020-02-18,Ohio,H,CentralMichigan,V,77,69,1
4336,2020,2020-02-18,Buffalo,H,BallState,V,72,59,1
4337,2020,2020-02-18,Florida,H,Arkansas,V,73,59,1
4338,2020,2020-02-18,WestVirginia,H,OklahomaState,V,65,47,1
4339,2020,2020-02-18,EasternMichigan,H,KentState,V,70,49,1
4340,2020,2020-02-18,Wisconsin,H,Purdue,V,69,65,1
4341,2020,2020-02-18,Massachusetts,H,SaintLouis,V,67,63,1
4342,2020,2020-02-18,FloridaState,H,Pittsburgh,V,82,67,1
4343,2020,2020-02-18,Maryland,H,Northwestern,V,76,67,1
4344,2020,2020-02-18,Marquette,H,Creighton,V,65,73,0
4345,2020,2020-02-18,VaCommonwealth,H,Dayton,V,61,66,0
4346,2020,2020-02-18,Missouri,H,Mississippi,V,71,68,1
4347,2020,2020-02-18,LSU,H,Kentucky,V,76,79,0
4348,2020,2020-02-18,NewMexico,H,Nevada,V,74,88,0
4349,2020,2020-02-18,Oklahoma,H,Baylor,V,54,65,0
4350,2020,2020-02-18,UNLV,H,ColoradoState,V,80,56,1
4351,2020,2020-02-18,LongIsland,H,St.FrancisNY,V,77,87,0
4352,2020,2020-02-18,Bryant,H,Merrimack,V,61,52,1
4353,2020,2020-02-18,Wagner,H,MountStMarys,V,67,61,1
4354,2020,2020-02-18,CentralConn,H,FairDickinson,V,76,75,1
4355,2020,2020-02-18,St.FrancisPA,H,RobertMorris,V,86,71,1
4356,2020,2020-02-19,SetonHall,H,Butler,V,74,72,1
4357,2020,2020-02-19,Rutgers,H,Michigan,V,52,60,0
4358,2020,2020-02-19,Louisville,H,Syracuse,V,90,66,1
4359,2020,2020-02-19,WakeForest,H,GeorgiaTech,V,79,86,0
4360,2020,2020-02-19,Richmond,H,GeorgeMason,V,65,50,1
4361,2020,2020-02-19,Siena,H,Iona,V,65,64,1
4362,2020,2020-02-19,EastTennState,H,Furman,V,75,66,1
4363,2020,2020-02-19,NCGreensboro,H,Wofford,V,83,79,1
4364,2020,2020-02-19,WesternCarolina,H,VMI,V,71,74,0
4365,2020,2020-02-19,Georgia,H,Auburn,V,65,55,1
4366,2020,2020-02-19,TheCitadel,H,Chattanooga,V,68,91,0
4367,2020,2020-02-19,Alabama,H,TexasAM,V,68,74,0
4368,2020,2020-02-19,Mercer,H,Samford,V,106,66,1
4369,2020,2020-02-19,Cincinnati,H,CentralFlorida,V,87,89,0
4370,2020,2020-02-19,Memphis,H,EastCarolina,V,77,73,1
4371,2020,2020-02-19,Tulane,H,SMU,V,80,72,1
4372,2020,2020-02-19,UMKC,H,CaliforniaBaptist,V,69,63,1
4373,2020,2020-02-19,ArkansasState,H,UL-Monroe,V,52,66,0
4374,2020,2020-02-19,Drake,H,Valparaiso,V,77,75,1
4375,2020,2020-02-19,Bradley,H,MissouriState,V,83,79,1
4376,2020,2020-02-19,LoyolaChicago,H,IllinoisState,V,84,69,1
4377,2020,2020-02-19,southDakota,H,NorthDakotaState,V,74,77,0
4378,2020,2020-02-19,NorthDakota,H,SouthDakotaState,V,83,94,0
4379,2020,2020-02-19,Duquesne,H,GeorgeWashington,V,67,70,0
4380,2020,2020-02-19,Virginia,H,BostonCollege,V,78,65,1
4381,2020,2020-02-19,Texas,H,TCU,V,70,56,1
4382,2020,2020-02-19,LaSalle,H,Fordham,V,58,49,1
4383,2020,2020-02-19,Georgetown,H,Providence,V,63,73,0
4384,2020,2020-02-19,Depaul,H,Villanova,V,71,91,0
4385,2020,2020-02-19,TexasTech,H,KansasState,V,69,62,1
4386,2020,2020-02-19,VirginiaTech,H,MiamiFlorida,V,95,102,0
4387,2020,2020-02-19,NCState,H,Duke,V,88,66,1
4388,2020,2020-02-19,Minnesota,H,Indiana,V,56,68,0
4389,2020,2020-02-19,UtahState,H,Wyoming,V,78,58,1
4390,2020,2020-02-19,MississippiState,H,SouthCarolina,V,79,76,1
4391,2020,2020-02-19,Houston,H,Tulsa,V,76,43,1
4392,2020,2020-02-19,FresnoState,H,AirForce,V,71,62,1
4393,2020,2020-02-19,SanJoseState,H,BoiseState,V,62,80,0
4394,2020,2020-02-19,WashingtonState,H,California,V,57,66,0
4395,2020,2020-02-19,CalIrvine,H,LongBeachState,V,70,55,1
4396,2020,2020-02-19,LoyolaMaryland,H,Army,V,81,77,1
4397,2020,2020-02-19,Colgate,H,Lehigh,V,70,67,1
4398,2020,2020-02-19,American,H,Navy,V,71,62,1
4399,2020,2020-02-19,Lafayette,H,BostonU,V,61,59,1
4400,2020,2020-02-19,StephenF.Austin,H,CentralArkansas,V,83,68,1
4401,2020,2020-02-19,SamHoustonSt,H,Lamar,V,65,77,0
4402,2020,2020-02-19,NorthwesternState,H,NichollsState,V,69,73,0
4403,2020,2020-02-19,IncarnateWord,H,McNeeseState,V,65,59,1
4404,2020,2020-02-19,HoustonBaptist,H,AbileneChristian,V,68,82,0
4405,2020,2020-02-20,AppalachianState,H,SouthAlabama,V,70,78,0
4406,2020,2020-02-20,CoastalCarolina,H,Troy,V,90,60,1
4407,2020,2020-02-20,MoreheadState,H,Belmont,V,67,80,0
4408,2020,2020-02-20,IPFW,H,NebraskaOmaha,V,59,61,0
4409,2020,2020-02-20,IndianaState,H,NorthernIowa,V,67,64,1
4410,2020,2020-02-20,YoungstownState,H,WrightState,V,88,70,1
4411,2020,2020-02-20,ClevelandState,H,NorthernKentucky,V,59,73,0
4412,2020,2020-02-20,JamesMadison,H,Elon,V,62,70,0
4413,2020,2020-02-20,Drexel,H,Hofstra,V,74,81,0
4414,2020,2020-02-20,Towson,H,WilliamMary,V,51,61,0
4415,2020,2020-02-20,Delaware,H,Northeastern,V,70,48,1
4416,2020,2020-02-20,Iowa,H,OhioState,V,85,76,1
4417,2020,2020-02-20,WichitaState,H,SouthFlorida,V,65,55,1
4418,2020,2020-02-20,Temple,H,Connecticut,V,93,89,1
4419,2020,2020-02-20,EasternKentucky,H,TennesseeState,V,83,62,1
4420,2020,2020-02-20,SouthernIllinois,H,Evansville,V,70,53,1
4421,2020,2020-02-20,Arizona,H,OregonState,V,89,63,1
4422,2020,2020-02-20,TexasState,H,GeorgiaSouthern,V,70,55,1
4423,2020,2020-02-20,UTArlington,H,GeorgiaState,V,70,62,1
4424,2020,2020-02-20,JacksonvilleState,H,SEMissouriState,V,65,58,1
4425,2020,2020-02-20,SIUEdwardsville,H,AustinPeay,V,60,78,0
4426,2020,2020-02-20,TennesseeTech,H,TennesseeMartin,V,78,65,1
4427,2020,2020-02-20,EasternIllinois,H,MurrayState,V,63,60,1
4428,2020,2020-02-20,Nebraska,H,MichiganState,V,65,86,0
4429,2020,2020-02-20,No.Colorado,H,SouthernUtah,V,68,66,1
4430,2020,2020-02-20,Denver,H,OralRoberts,V,100,96,1
4431,2020,2020-02-20,Portland,H,Pepperdine,V,59,66,0
4432,2020,2020-02-20,BYU,H,SantaClara,V,85,75,1
4433,2020,2020-02-20,UtahValley,H,CSBakersfield,V,72,58,1
4434,2020,2020-02-20,ArizonaState,H,Oregon,V,77,72,1
4435,2020,2020-02-20,Colorado,H,USC,V,70,66,1
4436,2020,2020-02-20,EasternWashington,H,SacramentoState,V,77,76,1
4437,2020,2020-02-20,Idaho,H,NorthernArizona,V,61,78,0
4438,2020,2020-02-20,CalPolySLO,H,UCDavis,V,62,77,0
4439,2020,2020-02-20,CSFullerton,H,CalSantaBarbara,V,66,75,0
4440,2020,2020-02-20,Washington,H,Stanford,V,64,72,0
4441,2020,2020-02-20,SeattleU,H,GrandCanyon,V,95,89,1
4442,2020,2020-02-20,PortlandState,H,MontanaState,V,87,77,1
4443,2020,2020-02-20,Utah,H,UCLA,V,58,69,0
4444,2020,2020-02-20,Gonzaga,H,SanFrancisco,V,71,54,1
4445,2020,2020-02-20,SaintMarysCA,H,LoyolaMarymount,V,57,51,1
4446,2020,2020-02-20,CalRiverside,H,Hawaii,V,55,56,0
4447,2020,2020-02-20,USCUpstate,H,Longwood,V,58,68,0
4448,2020,2020-02-20,Liberty,H,NorthFlorida,V,82,77,1
4449,2020,2020-02-20,AlbanyNY,H,MDBaltimoreCo,V,50,69,0
4450,2020,2020-02-20,StonyBrook,H,Vermont,V,54,63,0
4451,2020,2020-02-20,HighPoint,H,Presbyterian,V,82,70,1
4452,2020,2020-02-20,Hampton,H,GardnerWebb,V,87,77,1
4453,2020,2020-02-20,NewHampshire,H,Hartford,V,67,63,1
4454,2020,2020-02-20,NorthAlabama,H,KennesawSt,V,65,46,1
4455,2020,2020-02-20,Binghamton,H,UMassLowell,V,86,84,1
4456,2020,2020-02-20,Jacksonville,H,Lipscomb,V,67,68,0
4457,2020,2020-02-20,NJIT,H,Stetson,V,78,69,1
4458,2020,2020-02-20,CharlestonSou,H,Campbell,V,51,66,0
4459,2020,2020-02-20,Radford,H,NCAsheville,V,79,64,1
4460,2020,2020-02-21,Cornell,H,Yale,V,80,81,0
4461,2020,2020-02-21,DetroitU,H,WiscGreenBay,V,67,84,0
4462,2020,2020-02-21,Fairfield,H,Niagara,V,61,60,1
4463,2020,2020-02-21,Marist,H,Monmouth,V,61,65,0
4464,2020,2020-02-21,Iona,H,Rider,V,70,69,1
4465,2020,2020-02-21,Manhattan,H,St.Peter's,V,64,67,0
4466,2020,2020-02-21,Columbia,H,Brown,V,66,72,0
4467,2020,2020-02-21,Dartmouth,H,Pennsylvania,V,66,59,1
4468,2020,2020-02-21,Harvard,H,Princeton,V,61,60,1
4469,2020,2020-02-21,Quinnipiac,H,Canisius,V,66,64,1
4470,2020,2020-02-21,Oakland,H,WiscMilwaukee,V,75,68,1
4471,2020,2020-02-21,SaintLouis,H,VaCommonwealth,V,80,62,1
4472,2020,2020-02-21,KentState,H,Buffalo,V,98,104,0
4473,2020,2020-02-21,Merrimack,H,SacredHeart,V,64,57,1
4474,2020,2020-02-21,RobertMorris,H,MountStMarys,V,68,60,1
4475,2020,2020-02-21,Wagner,H,CentralConn,V,68,56,1
4476,2020,2020-02-21,St.FrancisNY,H,Bryant,V,74,82,0
4477,2020,2020-02-21,FairDickinson,H,LongIsland,V,81,86,0
4478,2020,2020-02-22,Baylor,H,Kansas,V,61,64,0
4479,2020,2020-02-22,Furman,H,Wofford,V,67,66,1
4480,2020,2020-02-22,Pittsburgh,H,Virginia,V,56,59,0
4481,2020,2020-02-22,Auburn,H,Tennessee,V,73,66,1
4482,2020,2020-02-22,Providence,H,Marquette,V,84,72,1
4483,2020,2020-02-22,CentralFlorida,H,Tulane,V,74,75,0
4484,2020,2020-02-22,BallState,H,EasternMichigan,V,64,55,1
4485,2020,2020-02-22,Arkansas,H,Missouri,V,78,68,1
4486,2020,2020-02-22,VMI,H,NCGreensboro,V,68,71,0
4487,2020,2020-02-22,ChicagoSt,H,CaliforniaBaptist,V,53,95,0
4488,2020,2020-02-22,CoastalCarolina,H,SouthAlabama,V,71,74,0
4489,2020,2020-02-22,WesternMichigan,H,Toledo,V,59,68,0
4490,2020,2020-02-22,YoungstownState,H,NorthernKentucky,V,59,61,0
4491,2020,2020-02-22,Towson,H,Elon,V,84,71,1
4492,2020,2020-02-22,KansasState,H,Texas,V,59,70,0
4493,2020,2020-02-22,Drexel,H,Northeastern,V,68,77,0
4494,2020,2020-02-22,Purdue,H,Michigan,V,63,71,0
4495,2020,2020-02-22,TCU,H,WestVirginia,V,67,60,1
4496,2020,2020-02-22,Dayton,H,Duquesne,V,80,70,1
4497,2020,2020-02-22,MemphisU,H,HoustonU,V,60,59,1
4498,2020,2020-02-22,Xavier,H,Villanova,V,55,64,0
4499,2020,2020-02-22,WesternIllinois,H,NebraskaOmaha,V,86,93,0
4500,2020,2020-02-22,SIUEdwardsville,H,MurrayState,V,58,59,0
4501,2020,2020-02-22,MoreheadState,H,TennesseeState,V,66,63,1
4502,2020,2020-02-22,ClevelandState,H,WrightState,V,74,81,0
4503,2020,2020-02-22,ULMonroe,H,ULLafayette,V,83,77,1
4504,2020,2020-02-22,UTArlington,H,GeorgiaSouthern,V,61,81,0
4505,2020,2020-02-22,Samford,H,ETennesseeSt,V,74,80,0
4506,2020,2020-02-22,MissouriSt,H,LoyolaChicago,V,74,62,1
4507,2020,2020-02-22,TexasA&M,H,MississippiSt,V,87,75,1
4508,2020,2020-02-22,ColoradoState,H,SanJoseState,V,78,71,1
4509,2020,2020-02-22,AirForce,H,Wyoming,V,72,78,0
4510,2020,2020-02-22,JamesMadison,H,William&Mary,V,74,78,0
4511,2020,2020-02-22,Delaware,H,Hofstra,V,62,78,0
4512,2020,2020-02-22,Colorado,H,UCLA,V,63,70,0
4513,2020,2020-02-22,AppalachianSt,H,Troy,V,68,59,1
4514,2020,2020-02-22,UtahValley,H,GrandCanyon,V,92,80,1
4515,2020,2020-02-22,OklahomaState,H,Oklahoma,V,83,66,1
4516,2020,2020-02-22,Fordham,H,Massachusetts,V,49,57,0
4517,2020,2020-02-22,NCState,H,FloridaState,V,61,67,0
4518,2020,2020-02-22,Duke,H,VirginiaTech,V,88,64,1
4519,2020,2020-02-22,Syracuse,H,GeorgiaTech,V,79,72,1
4520,2020,2020-02-22,GeoWashington,H,LaSalle,V,62,72,0
4521,2020,2020-02-22,IllinoisChicago,H,IUPUI,V,77,72,1
4522,2020,2020-02-22,EasternIllinois,H,AustinPeay,V,83,80,1
4523,2020,2020-02-22,BowlingGreen,H,Ohio,V,62,61,1
4524,2020,2020-02-22,IllinoisState,H,Drake,V,57,53,1
4525,2020,2020-02-22,Chattanooga,H,Mercer,V,80,85,0
4526,2020,2020-02-22,NoIllinois,H,CentralMichigan,V,82,81,1
4527,2020,2020-02-22,GeorgeMason,H,St.Josephs,V,62,55,1
4528,2020,2020-02-22,TexasState,H,GeorgiaState,V,86,76,1
4529,2020,2020-02-22,ArkansasState,H,ArkansasLR,V,78,81,0
4530,2020,2020-02-22,IdahoU,H,SacramentoState,V,56,67,0
4531,2020,2020-02-22,TennesseeTech,H,SEMissouriSt,V,71,62,1
4532,2020,2020-02-22,JacksonvilleSt,H,TennMartin,V,72,58,1
4533,2020,2020-02-22,E.Washington,H,NorthernArizona,V,80,70,1
4534,2020,2020-02-22,Davidson,H,RhodeIsland,V,77,75,1
4535,2020,2020-02-22,BostonCollege,H,Clemson,V,64,82,0
4536,2020,2020-02-22,Louisville,H,NorthCarolina,V,72,55,1
4537,2020,2020-02-22,IowaState,H,TexasTech,V,57,87,0
4538,2020,2020-02-22,WashingtonU,H,California,V,87,52,1
4539,2020,2020-02-22,Cornell,H,Brown,V,63,45,1
4540,2020,2020-02-22,SanFrancisco,H,Pepperdine,V,63,61,1
4541,2020,2020-02-22,Kentucky,H,Florida,V,65,59,1
4542,2020,2020-02-22,Vanderbilt,H,Georgia,V,78,80,0
4543,2020,2020-02-22,Tulsa,H,SMU,V,79,57,1
4544,2020,2020-02-22,St.Bonaventure,H,Richmond,V,75,71,1
4545,2020,2020-02-22,LongBeachState,H,Hawaii,V,64,60,1
4546,2020,2020-02-22,Dartmouth,H,Princeton,V,62,65,0
4547,2020,2020-02-22,Harvard,H,Pennsylvania,V,69,65,1
4548,2020,2020-02-22,Columbia,H,Yale,V,65,83,0
4549,2020,2020-02-22,NCWilmington,H,CollCharleston,V,68,55,1
4550,2020,2020-02-22,EasternKentucky,H,Belmont,V,70,83,0
4551,2020,2020-02-22,Akron,H,MiamiOhio,V,75,65,1
4552,2020,2020-02-22,SanDiegoState,H,UNLV,V,63,66,0
4553,2020,2020-02-22,WesternCarolina,H,TheCitadel,V,96,84,1
4554,2020,2020-02-22,SouthCarolina,H,LSU,V,80,86,0
4555,2020,2020-02-22,ArizonaState,H,OregonState,V,74,73,1
4556,2020,2020-02-22,NorthDakota,H,NorthDakotaState,V,71,68,1
4557,2020,2020-02-22,Valparaiso,H,Bradley,V,90,78,1
4558,2020,2020-02-22,SaintMarysCA,H,SanDiego,V,92,63,1
4559,2020,2020-02-22,Mississippi,H,Alabama,V,78,103,0
4560,2020,2020-02-22,MontanaState,H,Montana,V,54,59,0
4561,2020,2020-02-22,IdahoState,H,No.Colorado,V,72,85,0
4562,2020,2020-02-22,WeberState,H,SouthernUtah,V,82,71,1
4563,2020,2020-02-22,NewMexicoState,H,UTRioGrandeValley,V,78,62,1
4564,2020,2020-02-22,Depaul,H,Georgetown,V,74,68,1
4565,2020,2020-02-22,PortlandU,H,LoyolaMarymount,V,58,66,0
4566,2020,2020-02-22,CSNorthridge,H,CalIrvine,V,64,87,0
4567,2020,2020-02-22,SeattleU,H,CSBakersfield,V,69,54,1
4568,2020,2020-02-22,Pacific,H,SantaClara,V,87,74,1
4569,2020,2020-02-22,CalPolySLO,H,CalRiverside,V,49,61,0
4570,2020,2020-02-22,BYU,H,Gonzaga,V,91,78,1
4571,2020,2020-02-22,CalSantaBarb,H,UCDavis,V,70,56,1
4572,2020,2020-02-22,Arizona,H,Oregon,V,72,73,0
4573,2020,2020-02-22,Nevada,H,FresnoState,V,78,76,1
4574,2020,2020-02-22,SouthernMiss,H,MiddleTennSt,V,53,61,0
4575,2020,2020-02-22,NorthTexas,H,LouisianaTech,V,71,73,0
4576,2020,2020-02-22,FlaAtlantic,H,UAB,V,65,58,1
4577,2020,2020-02-22,WesternKentucky,H,CharlotteU,V,70,72,0
4578,2020,2020-02-22,Marshall,H,OldDominion,V,74,66,1
4579,2020,2020-02-22,UTEP,H,Rice,V,68,62,1
4580,2020,2020-02-22,Winthrop,H,Hampton,V,81,87,0
4581,2020,2020-02-22,Army,H,Navy,V,86,75,1
4582,2020,2020-02-22,N.CarolinaA&T,H,Howard,V,71,67,1
4583,2020,2020-02-22,Binghamton,H,Hartford,V,74,75,0
4584,2020,2020-02-22,CentralArkansas,H,NichollsState,V,84,65,1
4585,2020,2020-02-22,CoppinState,H,DelawareState,V,98,86,1
4586,2020,2020-02-22,FloridaA&M,H,NorfolkSt,V,66,63,1
4587,2020,2020-02-22,BethuneCookman,H,SoCarolinaSt,V,69,65,1
4588,2020,2020-02-22,NJIT,H,FlaGulfCoast,V,39,55,0
4589,2020,2020-02-22,NCCentral,H,MDEasternShore,V,74,55,1
4590,2020,2020-02-22,McNeeseState,H,NewOrleansU,V,77,82,0
4591,2020,2020-02-22,Radford,H,USCUpstate,V,81,60,1
4592,2020,2020-02-22,NCAsheville,H,Presbyterian,V,75,64,1
4593,2020,2020-02-22,SELouisiana,H,AbileneChristian,V,69,75,0
4594,2020,2020-02-22,Liberty,H,Stetson,V,77,49,1
4595,2020,2020-02-22,GardnerWebb,H,Campbell,V,73,61,1
4596,2020,2020-02-22,NorthFlorida,H,Lipscomb,V,82,74,1
4597,2020,2020-02-22,MissValleySt,H,TexasSouthern,V,92,94,0
4598,2020,2020-02-22,IncarnateWord,H,StephenF.Austin,V,56,80,0
4599,2020,2020-02-22,Lamar,H,TexasA&MCorpus,V,79,62,1
4600,2020,2020-02-22,AlabamaState,H,Southern,V,44,56,0
4601,2020,2020-02-22,Jacksonville,H,KennesawSt,V,69,55,1
4602,2020,2020-02-22,SamHoustonSt,H,HoustonBaptist,V,77,73,1
4603,2020,2020-02-22,AlbanyNY,H,NewHampshire,V,56,68,0
4604,2020,2020-02-22,AlabamaA&M,H,AlcornState,V,71,61,1
4605,2020,2020-02-22,StonyBrook,H,Maine,V,54,46,1
4606,2020,2020-02-22,Longwood,H,HighPoint,V,57,54,1
4607,2020,2020-02-22,Vermont,H,MDBaltimoreCo,V,64,66,0
4608,2020,2020-02-22,ArkPineBluff,H,PrairieViewA&M,V,61,69,0
4609,2020,2020-02-22,Grambling,H,JacksonState,V,63,61,1
4610,2020,2020-02-23,IndianaU,H,PennState,V,68,60,1
4611,2020,2020-02-23,EastCarolina,H,Temple,V,67,63,1
4612,2020,2020-02-23,Cincinnati,H,WichitaState,V,67,64,1
4613,2020,2020-02-23,Wisconsin,H,Rutgers,V,79,71,1
4614,2020,2020-02-23,DetroitU,H,WiscMilwaukee,V,79,73,1
4615,2020,2020-02-23,Fairfield,H,Siena,V,59,62,0
4616,2020,2020-02-23,Manhattan,H,Canisius,V,56,57,0
4617,2020,2020-02-23,Marist,H,Niagara,V,76,54,1
4618,2020,2020-02-23,St.Peter's,H,Rider,V,73,54,1
4619,2020,2020-02-23,Monmouth,H,Quinnipiac,V,89,78,1
4620,2020,2020-02-23,Evansville,H,IndianaState,V,62,64,0
4621,2020,2020-02-23,NorthernIowa,H,SoIllinois,V,64,52,1
4622,2020,2020-02-23,SetonHall,H,St.Johns,V,81,65,1
4623,2020,2020-02-23,Connecticut,H,SouthFlorida,V,78,71,1
4624,2020,2020-02-23,Northwestern,H,Minnesota,V,57,83,0
4625,2020,2020-02-23,SouthDakotaState,H,SouthDakota,V,85,80,1
4626,2020,2020-02-23,Oakland,H,WiscGreenBay,V,92,88,1
4627,2020,2020-02-23,BoiseState,H,NewMexico,V,74,61,1
4628,2020,2020-02-23,OhioState,H,Maryland,V,79,72,1
4629,2020,2020-02-23,Creighton,H,Butler,V,81,59,1
4630,2020,2020-02-23,NotreDame,H,MiamiFlorida,V,87,71,1
4631,2020,2020-02-23,UtahU,H,USC,V,79,65,1
4632,2020,2020-02-23,WashingtonState,H,Stanford,V,57,75,0
4633,2020,2020-02-23,BostonU,H,American,V,64,60,1
4634,2020,2020-02-23,Lehigh,H,Bucknell,V,69,60,1
4635,2020,2020-02-23,Bryant,H,SacredHeart,V,76,83,0
4636,2020,2020-02-23,Colgate,H,HolyCross,V,90,60,1
4637,2020,2020-02-23,Lafayette,H,LoyolaMaryland,V,68,70,0
4638,2020,2020-02-23,MountStMarys,H,Merrimack,V,65,57,1
4639,2020,2020-02-23,FairDickinson,H,RobertMorris,V,75,70,1
4640,2020,2020-02-23,St.FrancisPA,H,LongIsland,V,74,71,1
4641,2020,2020-02-23,St.FrancisNY,H,Wagner,V,71,75,0
4642,2020,2020-02-24,Texas,H,WestVirginia,V,67,57,1
4643,2020,2020-02-24,FloridaState,H,Louisville,V,82,67,1
4644,2020,2020-02-24,Illinois,H,Nebraska,V,71,59,1
4645,2020,2020-02-24,Kansas,H,OklahomaState,V,83,58,1
4646,2020,2020-02-24,NCCentral,H,Howard,V,80,65,1
4647,2020,2020-02-24,MorganState,H,DelawareState,V,90,80,1
4648,2020,2020-02-24,N.CarolinaA&T,H,MDEasternShore,V,83,62,1
4649,2020,2020-02-24,BethuneCookman,H,NorfolkSt,V,78,55,1
4650,2020,2020-02-24,FloridaA&M,H,SoCarolinaSt,V,62,56,1
4651,2020,2020-02-24,AlabamaA&M,H,Southern,V,37,64,0
4652,2020,2020-02-24,AlabamaState,H,AlcornState,V,77,80,0
4653,2020,2020-02-24,ArkPineBluff,H,TexasSouthern,V,74,72,1
4654,2020,2020-02-24,MissValleySt,H,PrairieViewA&M,V,69,88,0
4655,2020,2020-02-25,Davidson,H,LaSalle,V,74,49,1
4656,2020,2020-02-25,GeorgeMason,H,Dayton,V,55,62,0
4657,2020,2020-02-25,IowaState,H,TCU,V,65,59,1
4658,2020,2020-02-25,WakeForest,H,Duke,V,113,101,1
4659,2020,2020-02-25,Xavier,H,Depaul,V,78,67,1
4660,2020,2020-02-25,MichiganState,H,Iowa,V,78,70,1
4661,2020,2020-02-25,CentralMichigan,H,Toledo,V,81,93,0
4662,2020,2020-02-25,TexasA&M,H,Kentucky,V,60,69,0
4663,2020,2020-02-25,Auburn,H,Mississippi,V,67,58,1
4664,2020,2020-02-25,KentState,H,MiamiOhio,V,74,61,1
4665,2020,2020-02-25,Ohio,H,Buffalo,V,80,69,1
4666,2020,2020-02-25,BowlingGreen,H,Akron,V,78,60,1
4667,2020,2020-02-25,EasternMichigan,H,NoIllinois,V,71,73,0
4668,2020,2020-02-25,BallState,H,WesternMichigan,V,71,61,1
4669,2020,2020-02-25,LoyolaChicago,H,Drake,V,64,60,1
4670,2020,2020-02-25,Valparaiso,H,MissouriSt,V,89,74,1
4671,2020,2020-02-25,Baylor,H,KansasState,V,85,66,1
4672,2020,2020-02-25,Oklahoma,H,TexasTech,V,65,51,1
4673,2020,2020-02-25,GeorgiaTech,H,Clemson,V,68,59,1
4674,2020,2020-02-25,NorthCarolina,H,NCState,V,85,79,1
4675,2020,2020-02-25,Wyoming,H,Nevada,V,68,73,0
4676,2020,2020-02-25,MississippiSt,H,Alabama,V,80,73,1
4677,2020,2020-02-25,SMU,H,MemphisU,V,58,53,1
4678,2020,2020-02-25,Tulsa,H,Tulane,V,62,57,1
4679,2020,2020-02-25,UtahState,H,SanJoseState,V,94,56,1
4680,2020,2020-02-25,SanDiegoState,H,ColoradoState,V,66,60,1
4681,2020,2020-02-26,Villanova,H,St.Johns,V,71,60,1
4682,2020,2020-02-26,SouthCarolina,H,Georgia,V,94,90,1
4683,2020,2020-02-26,NCGreensboro,H,Furman,V,67,81,0
4684,2020,2020-02-26,TheCitadel,H,Mercer,V,57,73,0
4685,2020,2020-02-26,Wofford,H,ETennesseeSt,V,54,60,0
4686,2020,2020-02-26,WesternCarolina,H,Samford,V,109,78,1
4687,2020,2020-02-26,VMI,H,Chattanooga,V,64,71,0
4688,2020,2020-02-26,IllinoisState,H,Bradley,V,71,74,0
4689,2020,2020-02-26,IPFW,H,DenverU,V,58,51,1
4690,2020,2020-02-26,Manhattan,H,Marist,V,65,56,1
4691,2020,2020-02-26,Quinnipiac,H,Siena,V,77,84,0
4692,2020,2020-02-26,Pittsburgh,H,Syracuse,V,49,72,0
4693,2020,2020-02-26,St.Bonaventure,H,Duquesne,V,77,81,0
4694,2020,2020-02-26,Massachusetts,H,VaCommonwealth,V,60,52,1
4695,2020,2020-02-26,VirginiaTech,H,Virginia,V,53,56,0
4696,2020,2020-02-26,PennState,H,Rutgers,V,65,64,1
4697,2020,2020-02-26,Fordham,H,RhodeIsland,V,75,76,0
4698,2020,2020-02-26,GeoWashington,H,Richmond,V,70,73,0
4699,2020,2020-02-26,Connecticut,H,CentralFlorida,V,81,65,1
4700,2020,2020-02-26,SouthFlorida,H,EastCarolina,V,73,68,1
4701,2020,2020-02-26,NebraskaOmaha,H,NorthDakota,V,84,83,1
4702,2020,2020-02-26,SoIllinois,H,IndianaState,V,68,77,0
4703,2020,2020-02-26,NorthernIowa,H,Evansville,V,84,64,1
4704,2020,2020-02-26,ULLafayette,H,ArkansasState,V,77,74,1
4705,2020,2020-02-26,Arkansas,H,Tennessee,V,86,69,1
4706,2020,2020-02-26,Marquette,H,Georgetown,V,93,72,1
4707,2020,2020-02-26,BostonCollege,H,NotreDame,V,61,62,0
4708,2020,2020-02-26,Minnesota,H,Maryland,V,73,74,0
4709,2020,2020-02-26,SaintLouis,H,St.Josephs,V,76,63,1
4710,2020,2020-02-26,Vanderbilt,H,Missouri,V,52,61,0
