,Rank,Team,TeamID,StandardID,Points
24629,2,Oregon ,54,2483,1405.0
24630,3,Alabama ,25,333,1387.0
24631,4,Oklahoma ,50,201,1357.0
24632,5,Auburn,21,2,1272.0
24633,6,Texas A&M,14,245,1206.0
24634,7,Baylor,35,239,1149.0
24635,8,UCLA,59,26,975.0
24636,9,Notre Dame,7,87,972.0
24637,10,Michigan State,113,127,944.0
24638,11,Mississippi,55,145,906.0
24639,12,Mississippi State,69,344,848.0
24640,13,Georgia,73,61,788.0
24641,14,Stanford,46,24,643.0
24642,15,LSU,13,99,636.0
24643,16,USC,6,30,560.0
24644,17,Wisconsin,36,275,502.0
24645,18,BYU,148,252,450.0
24646,19,Nebraska,15,158,445.0
24647,20,Ohio State,31,194,298.0
24648,21,Oklahoma State,98,197,246.0
24649,22,East Carolina,149,151,237.0
24650,23,Kansas State,141,2306,216.0
24651,24,Missouri,60,142,145.0
24652,25,TCU,29,2628,109.0
24653,1,Florida State ,139,52,1461.0
24654,2,Auburn ,21,2,1459.0
24655,3,Mississippi,55,145,1320.0
24656,3,Mississippi State ,69,344,1320.0
24657,5,Baylor,35,239,1258.0
24658,6,Notre Dame,7,87,1186.0
24659,7,Alabama,25,333,1060.0
24660,8,Michigan State,113,127,981.0
24661,9,TCU,29,2628,979.0
24662,10,Arizona,138,12,951.0
24663,11,Oklahoma,50,201,904.0
24664,12,Oregon,54,2483,888.0
24665,13,Georgia,73,61,854.0
24666,14,Texas A&M,14,245,731.0
24667,15,Ohio State,31,194,534.0
24668,16,Oklahoma State,98,197,527.0
24669,17,Kansas State,141,2306,486.0
24670,18,UCLA,59,26,460.0
24671,19,East Carolina,149,151,344.0
24672,20,Arizona State,132,9,325.0
24673,21,Nebraska,15,158,283.0
24674,22,Georgia Tech,63,59,235.0
24675,23,Missouri,60,142,212.0
24676,24,Utah,109,254,206.0
24677,25,Stanford,46,24,143.0
24678,1,Mississippi State ,69,344,1480.0
24679,2,Florida State ,139,52,1415.0
24680,3,Mississippi ,55,145,1413.0
24681,4,Baylor,35,239,1317.0
24682,5,Notre Dame,7,87,1228.0
24683,6,Auburn,21,2,1144.0
24684,7,Alabama,25,333,1068.0
24685,8,Michigan State,113,127,1015.0
24686,9,Oregon,54,2483,1014.0
24687,10,Georgia,73,61,981.0
24688,11,Oklahoma,50,201,935.0
24689,12,TCU,29,2628,917.0
24690,13,Ohio State,31,194,648.0
24691,14,Kansas State,141,2306,626.0
24692,15,Oklahoma State,98,197,620.0
24693,16,Arizona,138,12,590.0
24694,17,Arizona State,132,9,459.0
24695,18,East Carolina,149,151,449.0
24696,19,Nebraska,15,158,402.0
24697,20,Utah,109,254,305.0
24698,21,Texas A&M,14,245,264.0
24699,22,USC,6,30,258.0
24700,23,Stanford,46,24,223.0
24701,24,Clemson,62,228,188.0
24702,25,Marshall,152,276,148.0
24703,1,Mississippi State ,69,344,1480.0
24704,2,Florida State ,139,52,1433.0
24705,3,Mississippi ,55,145,1404.0
24706,4,Alabama,25,333,1235.0
24707,5,Auburn,21,2,1231.0
24708,6,Oregon,54,2483,1142.0
24709,7,Notre Dame,7,87,1133.0
24710,8,Michigan State,113,127,1066.0
24711,9,Georgia,73,61,1055.0
24712,10,TCU,29,2628,962.0
24713,11,Kansas State,141,2306,905.0
24714,12,Baylor,35,239,858.0
24715,13,Ohio State,31,194,753.0
24716,14,Arizona State,132,9,643.0
24717,15,Arizona,138,12,639.0
24718,16,Nebraska,15,158,537.0
24719,17,Oklahoma,50,201,461.0
24720,18,East Carolina,149,151,445.0
24721,19,Utah,109,254,437.0
24722,20,USC,6,30,356.0
24723,21,Clemson,62,228,283.0
24724,22,West Virginia,125,277,272.0
24725,23,Marshall,152,276,184.0
24726,24,LSU,13,99,177.0
24727,25,UCLA,59,26,118.0
24728,1,Mississippi State ,69,344,1486.0
24729,2,Florida State ,139,52,1453.0
24730,3,Alabama,25,333,1290.0
24731,4,Auburn,21,2,1267.0
24732,5,Oregon,54,2483,1199.0
24733,6,Notre Dame,7,87,1161.0
24734,7,Mississippi,55,145,1095.0
24735,8,Michigan State,113,127,1086.0
24736,9,Georgia,73,61,1074.0
24737,10,TCU,29,2628,1030.0
24738,11,Kansas State,141,2306,930.0
24739,12,Baylor,35,239,839.0
24740,13,Ohio State,31,194,676.0
24741,14,Arizona,138,12,669.0
24742,15,Arizona State,132,9,667.0
24743,16,LSU,13,99,574.0
24744,17,Nebraska,15,158,535.0
24745,18,Utah,109,254,524.0
24746,19,Oklahoma,50,201,430.0
24747,20,West Virginia,125,277,379.0
24748,21,East Carolina,149,151,366.0
24749,22,Clemson,62,228,265.0
24750,23,Marshall,152,276,184.0
24751,24,Duke,2,150,121.0
24752,25,UCLA,59,26,106.0
24753,1,Mississippi State ,69,344,1484.0
24754,2,Florida State ,139,52,1452.0
24755,3,Auburn,21,2,1345.0
24756,4,Alabama,25,333,1281.0
24757,5,Oregon,54,2483,1275.0
24758,6,TCU,29,2628,1148.0
24759,7,Michigan State,113,127,1120.0
24760,8,Notre Dame,7,87,1096.0
24761,9,Kansas State,141,2306,1049.0
24762,10,Baylor,35,239,961.0
24763,11,Arizona State,132,9,831.0
24764,12,Mississippi,55,145,828.0
24765,13,Ohio State,31,194,780.0
24766,14,LSU,13,99,717.0
24767,15,Nebraska,15,158,680.0
24768,16,Oklahoma,50,201,574.0
24769,17,Georgia,73,61,465.0
24770,18,UCLA,59,26,464.0
24771,19,Clemson,62,228,341.0
24772,20,Utah,109,254,327.0
24773,21,Arizona,138,12,325.0
24774,22,Duke,2,150,288.0
24775,23,Marshall,152,276,238.0
24776,24,West Virginia,125,277,159.0
24777,25,Wisconsin,36,275,83.0
24778,1,Mississippi State ,69,344,1488.0
24779,2,Florida State ,139,52,1446.0
24780,3,Oregon,54,2483,1334.0
24781,4,Alabama,25,333,1326.0
24782,5,TCU,29,2628,1273.0
24783,6,Baylor,35,239,1193.0
24784,7,Arizona State,132,9,1142.0
24785,8,Ohio State,31,194,1086.0
24786,9,Auburn,21,2,981.0
24787,10,Mississippi,55,145,948.0
24788,11,Nebraska,15,158,830.0
24789,12,Michigan State,113,127,782.0
24790,13,Kansas State,141,2306,742.0
24791,14,UCLA,59,26,691.0
24792,15,Notre Dame,7,87,630.0
24793,16,Georgia,73,61,622.0
24794,17,Arizona,138,12,471.0
24795,18,Clemson,62,228,457.0
24796,19,Duke,2,150,431.0
24797,20,LSU,13,99,429.0
24798,21,Marshall,152,276,297.0
24799,22,Wisconsin,36,275,225.0
24800,23,Colorado State,151,36,128.0
24801,24,Georgia Tech,63,59,127.0
24802,25,Utah,109,254,87.0
24803,1,Florida State ,139,52,1476.0
24804,2,Alabama ,25,333,1439.0
24805,3,Oregon ,54,2483,1385.0
24806,4,Mississippi State,69,344,1289.0
24807,5,TCU,29,2628,1237.0
24808,6,Baylor,35,239,1232.0
24809,7,Ohio State,31,194,1167.0
24810,8,Mississippi,55,145,1064.0
24811,9,Georgia,73,61,948.0
24812,10,Michigan State,113,127,941.0
24813,11,UCLA,59,26,876.0
24814,12,Kansas State,141,2306,868.0
24815,13,Arizona State,132,9,720.0
24816,14,Wisconsin,36,275,707.0
24817,15,Arizona,138,12,695.0
24818,16,Auburn,21,2,531.0
24819,17,Georgia Tech,63,59,523.0
24820,18,Marshall,152,276,383.0
24821,19,Missouri,60,142,376.0
24822,20,Utah,109,254,349.0
24823,21,Nebraska,15,158,291.0
24824,22,Colorado State,151,36,281.0
24825,23,Oklahoma,50,201,206.0
24826,24,USC,6,30,195.0
24827,25,Duke,2,150,85.0
24828,1,Florida State ,139,52,1458.0
24829,2,Alabama ,25,333,1445.0
24830,3,Oregon ,54,2483,1393.0
24831,4,Mississippi State,69,344,1301.0
24832,5,Baylor,35,239,1234.0
24833,6,TCU,29,2628,1233.0
24834,7,Ohio State,31,194,1163.0
24835,8,Georgia,73,61,1002.0
24836,9,UCLA,59,26,998.0
24837,10,Michigan State,113,127,971.0
24838,11,Kansas State,141,2306,898.0
24839,12,Arizona,138,12,807.0
24840,13,Arizona State,132,9,790.0
24841,14,Wisconsin,36,275,764.0
24842,15,Auburn,21,2,597.0
24843,16,Georgia Tech,63,59,581.0
24844,17,Missouri,60,142,525.0
24845,18,Mississippi,55,145,398.0
24846,19,Marshall,152,276,384.0
24847,20,Oklahoma,50,201,363.0
24848,21,Colorado State,151,36,346.0
24849,22,Minnesota,1,135,232.0
24850,23,Clemson,62,228,198.0
24851,24,Louisville,144,97,191.0
24852,25,Boise State,154,68,96.0
24853,1,Alabama ,25,333,1426.0
24854,2,Florida State ,139,52,1423.0
24855,3,Oregon ,54,2483,1391.0
24856,4,TCU,29,2628,1274.0
24857,5,Baylor,35,239,1243.0
24858,6,Ohio State,31,194,1192.0
24859,7,Michigan State,113,127,1048.0
24860,8,Arizona,138,12,1027.0
24861,9,Kansas State,141,2306,995.0
24862,10,Mississippi State,69,344,944.0
24863,11,Wisconsin,36,275,910.0
24864,12,Georgia Tech,63,59,823.0
24865,13,Mississippi,55,145,753.0
24866,14,Missouri,60,142,740.0
24867,15,Georgia,73,61,606.0
24868,16,UCLA,59,26,512.0
24869,17,Arizona State,132,9,495.0
24870,18,Oklahoma,50,201,485.0
24871,19,Clemson,62,228,418.0
24872,20,Auburn,21,2,358.0
24873,21,Louisville,144,97,346.0
24874,22,Boise State,154,68,265.0
24875,23,LSU,13,99,145.0
24876,24,Utah,109,254,79.0
24877,25,Nebraska,15,158,64.0
24878,1,Alabama ,25,333,1452.0
24879,2,Florida State ,139,52,1436.0
24880,3,Oregon ,54,2483,1426.0
24881,4,Baylor,35,239,1265.0
24882,5,Ohio State,31,194,1262.0
24883,6,TCU,29,2628,1257.0
24884,7,Michigan State,113,127,1105.0
24885,8,Mississippi State,69,344,1070.0
24886,9,Mississippi,55,145,976.0
24887,10,Georgia Tech,63,59,876.0
24888,11,Kansas State,141,2306,875.0
24889,12,Arizona,138,12,819.0
24890,13,Georgia,73,61,745.0
24891,14,UCLA,59,26,663.0
24892,15,Arizona State,132,9,602.0
24893,16,Missouri,60,142,599.0
24894,17,Wisconsin,36,275,542.0
24895,18,Clemson,62,228,509.0
24896,19,Auburn,21,2,450.0
24897,20,Louisville,144,97,406.0
24898,21,Boise State,154,68,368.0
24899,22,LSU,13,99,221.0
24900,23,Utah,109,254,134.0
24901,24,USC,6,30,112.0
24902,25,Nebraska,15,158,79.0
24903,1,Ohio State ,31,194,1475.0
24904,2,Oregon,54,2483,1402.0
24905,3,TCU,29,2628,1349.0
24906,4,Alabama,25,333,1297.0
24907,5,Florida State,139,52,1212.0
24908,5,Michigan State,113,127,1212.0
24909,7,Baylor,35,239,1098.0
24910,8,Georgia Tech,63,59,1071.0
24911,9,Georgia,73,61,925.0
24912,10,UCLA,59,26,908.0
24913,11,Mississippi State,69,344,767.0
24914,12,Arizona State,132,9,756.0
24915,13,Wisconsin,36,275,724.0
24916,14,Missouri,60,142,710.0
24917,15,Clemson,62,228,683.0
24918,16,Boise State,154,68,653.0
24919,17,Mississippi,55,145,543.0
24920,18,Kansas State,141,2306,509.0
24921,19,Arizona,138,12,499.0
24922,20,USC,6,30,315.0
24923,21,Utah,109,254,302.0
24924,22,Auburn,21,2,216.0
24925,23,Marshall,152,276,161.0
24926,24,Louisville,144,97,116.0
24927,25,Memphis,156,235,94.0
24928,1,Ohio State ,31,194,1525.0
24929,2,TCU,29,2628,1428.0
24930,3,Alabama,25,333,1322.0
24931,4,Baylor,35,239,1263.0
24932,5,Michigan State,113,127,1256.0
24933,6,Auburn,21,2,1192.0
24934,7,Oregon,54,2483,1156.0
24935,8,USC,6,30,1085.0
24936,9,Georgia,73,61,991.0
24937,10,Florida State,139,52,959.0
24938,11,Notre Dame,7,87,873.0
24939,12,Clemson,62,228,862.0
24940,13,UCLA,59,26,698.0
24941,14,LSU,13,99,675.0
24942,15,Arizona State,132,9,605.0
24943,16,Georgia Tech,63,59,588.0
24944,17,Mississippi,55,145,563.0
24945,18,Arkansas,32,8,410.0
24946,19,Oklahoma,50,201,394.0
24947,20,Wisconsin,36,275,393.0
24948,21,Stanford,46,24,347.0
24949,22,Arizona,138,12,311.0
24950,23,Boise State,154,68,240.0
24951,24,Missouri,60,142,219.0
24952,25,Tennessee,28,2633,114.0
24953,1,Ohio State ,31,194,1525.0
24954,2,Alabama,25,333,1420.0
24955,3,TCU,29,2628,1365.0
24956,4,Baylor,35,239,1252.0
24957,5,Michigan State,113,127,1198.0
24958,6,Auburn,21,2,1166.0
24959,7,Oregon,54,2483,1081.0
24960,8,USC,6,30,1074.0
24961,9,Notre Dame,7,87,1061.0
24962,10,Georgia,73,61,981.0
24963,11,Florida State,139,52,942.0
24964,12,Clemson,62,228,862.0
24965,13,UCLA,59,26,833.0
24966,14,LSU,13,99,653.0
24967,15,Georgia Tech,63,59,636.0
24968,16,Texas A&M,14,245,629.0
24969,17,Mississippi,55,145,600.0
24970,18,Arkansas,32,8,480.0
24971,19,Oklahoma,50,201,469.0
24972,20,Boise State,154,68,279.0
24973,21,Missouri,60,142,274.0
24974,22,Arizona,138,12,259.0
24975,23,Tennessee,28,2633,169.0
24976,24,Utah,109,254,137.0
24977,25,Mississippi State,69,344,104.0
24978,1,Ohio State ,31,194,1523.0
24979,2,Alabama,25,333,1423.0
24980,3,TCU,29,2628,1366.0
24981,4,Michigan State ,113,127,1354.0
24982,5,Baylor,35,239,1240.0
24983,6,USC,6,30,1146.0
24984,7,Georgia,73,61,1031.0
24985,8,Notre Dame,7,87,1012.0
24986,9,Florida State,139,52,973.0
24987,10,UCLA,59,26,928.0
24988,11,Clemson,62,228,926.0
24989,12,Oregon,54,2483,833.0
24990,13,LSU,13,99,787.0
24991,14,Georgia Tech,63,59,716.0
24992,15,Mississippi,55,145,713.0
24993,16,Oklahoma,50,201,705.0
24994,17,Texas A&M,14,245,703.0
24995,18,Auburn,21,2,519.0
24996,19,BYU,148,252,349.0
24997,20,Arizona,138,12,342.0
24998,21,Utah,109,254,290.0
24999,22,Missouri,60,142,264.0
25000,23,Northwestern,4,77,170.0
25001,24,Wisconsin,36,275,158.0
25002,25,Oklahoma State,98,197,48.0
25003,1,Ohio State ,31,194,1490.0
25004,2,Michigan State ,113,127,1415.0
25005,3,TCU,29,2628,1345.0
25006,3,Mississippi ,55,145,1345.0
25007,5,Baylor,35,239,1213.0
25008,6,Notre Dame,7,87,1183.0
25009,7,Georgia,73,61,1162.0
25010,8,LSU ,13,99,1088.0
25011,9,UCLA,59,26,981.0
25012,10,Florida State,139,52,953.0
25013,11,Clemson,62,228,903.0
25014,12,Alabama,25,333,882.0
25015,13,Oregon,54,2483,855.0
25016,14,Texas A&M,14,245,798.0
25017,15,Oklahoma,50,201,782.0
25018,16,Arizona,138,12,488.0
25019,17,Northwestern,4,77,469.0
25020,18,Utah,109,254,439.0
25021,19,USC,6,30,367.0
25022,20,Georgia Tech,63,59,352.0
25023,21,Stanford,46,24,288.0
25024,22,BYU,148,252,174.0
25025,22,Wisconsin,36,275,174.0
25026,24,Oklahoma State,98,197,149.0
25027,25,Missouri,60,142,135.0
25028,1,Ohio State ,31,194,1482.0
25029,2,Michigan State ,113,127,1397.0
25030,3,Mississippi ,55,145,1349.0
25031,4,TCU,29,2628,1254.0
25032,5,Baylor,35,239,1196.0
25033,6,Notre Dame,7,87,1163.0
25034,7,UCLA,59,26,1156.0
25035,8,Georgia,73,61,1147.0
25036,9,LSU,13,99,1075.0
25037,10,Utah ,109,254,1034.0
25038,11,Florida State,139,52,888.0
25039,12,Clemson,62,228,853.0
25040,13,Alabama,25,333,850.0
25041,14,Texas A&M,14,245,776.0
25042,15,Oklahoma,50,201,747.0
25043,16,Northwestern,4,77,566.0
25044,17,USC,6,30,509.0
25045,18,Stanford,46,24,486.0
25046,19,Wisconsin,36,275,309.0
25047,20,Oklahoma State,98,197,281.0
25048,21,Mississippi State,69,344,211.0
25049,22,Michigan,48,130,209.0
25050,23,West Virginia,125,277,179.0
25051,24,California,34,25,149.0
25052,25,Florida,117,57,140.0
25053,1,Ohio State ,31,194,1444.0
25054,2,TCU ,29,2628,1371.0
25055,3,Baylor ,35,239,1364.0
25056,4,Michigan State,113,127,1291.0
25057,5,Utah ,109,254,1254.0
25058,6,Clemson,62,228,1217.0
25059,7,LSU,13,99,1212.0
25060,8,Alabama,25,333,1026.0
25061,9,Texas A&M ,14,245,1009.0
25062,10,Oklahoma,50,201,976.0
25063,11,Florida,117,57,935.0
25064,12,Florida State,139,52,922.0
25065,13,Northwestern,4,77,753.0
25066,14,Mississippi,55,145,731.0
25067,15,Notre Dame,7,87,721.0
25068,16,Stanford,46,24,617.0
25069,17,USC,6,30,498.0
25070,18,Michigan,48,130,452.0
25071,19,Georgia,73,61,441.0
25072,20,UCLA,59,26,415.0
25073,21,Oklahoma State,98,197,332.0
25074,22,Iowa,61,2294,254.0
25075,23,California,34,25,233.0
25076,24,Toledo,142,2649,87.0
25077,25,Boise State,154,68,65.0
25078,1,Ohio State ,31,194,1411.0
25079,2,Baylor ,35,239,1390.0
25080,3,TCU ,29,2628,1354.0
25081,4,Utah ,109,254,1350.0
25082,5,Clemson ,62,228,1260.0
25083,6,LSU,13,99,1231.0
25084,7,Michigan State,113,127,1139.0
25085,8,Florida,117,57,1075.0
25086,9,Texas A&M ,14,245,1046.0
25087,10,Alabama,25,333,1034.0
25088,11,Florida State,139,52,937.0
25089,12,Michigan,48,130,894.0
25090,13,Mississippi,55,145,803.0
25091,14,Notre Dame,7,87,766.0
25092,15,Stanford,46,24,662.0
25093,16,Oklahoma State,98,197,614.0
25094,17,Iowa,61,2294,520.0
25095,18,UCLA,59,26,487.0
25096,19,Oklahoma,50,201,342.0
25097,20,Northwestern,4,77,317.0
25098,21,Boise State,154,68,260.0
25099,22,Toledo,142,2649,237.0
25100,23,California,34,25,204.0
25101,24,Houston,124,248,121.0
25102,25,Duke,2,150,114.0
25103,1,Ohio State ,31,194,1428.0
25104,2,Baylor ,35,239,1416.0
25105,3,Utah ,109,254,1362.0
25106,4,TCU ,29,2628,1338.0
25107,5,LSU ,13,99,1306.0
25108,6,Clemson ,62,228,1252.0
25109,7,Michigan State,113,127,1202.0
25110,8,Alabama,25,333,1133.0
25111,9,Florida State,139,52,1041.0
25112,10,Stanford,46,24,917.0
25113,11,Notre Dame,7,87,898.0
25114,12,Iowa,61,2294,820.0
25115,13,Florida,117,57,785.0
25116,14,Oklahoma State,98,197,735.0
25117,15,Texas A&M,14,245,614.0
25118,15,Michigan,48,130,614.0
25119,17,Oklahoma,50,201,565.0
25120,18,Memphis,156,235,554.0
25121,19,Toledo,142,2649,346.0
25122,20,California,34,25,337.0
25123,21,Houston,124,248,318.0
25124,22,Temple,30,218,217.0
25125,23,Duke,2,150,211.0
25126,24,Mississippi,55,145,158.0
25127,25,Pittsburgh,9,221,73.0
25128,1,Ohio State ,31,194,1466.0
25129,2,Baylor ,35,239,1417.0
25130,3,Clemson ,62,228,1378.0
25131,4,LSU ,13,99,1344.0
25132,5,TCU ,29,2628,1327.0
25133,6,Michigan State,113,127,1250.0
25134,7,Alabama ,25,333,1163.0
25135,8,Stanford,46,24,1062.0
25136,9,Notre Dame,7,87,997.0
25137,10,Iowa,61,2294,934.0
25138,11,Florida,117,57,867.0
25139,12,Oklahoma State,98,197,864.0
25140,13,Utah,109,254,838.0
25141,14,Oklahoma,50,201,697.0
25142,15,Michigan,48,130,666.0
25143,16,Memphis,156,235,660.0
25144,17,Florida State,139,52,571.0
25145,18,Houston,124,248,411.0
25146,19,Mississippi,55,145,368.0
25147,20,Toledo,142,2649,365.0
25148,21,Temple,30,218,307.0
25149,22,Duke,2,150,274.0
25150,23,Pittsburgh,9,221,161.0
25151,24,UCLA,59,26,110.0
25152,25,Mississippi State,69,344,103.0
25153,1,Ohio State ,31,194,1465.0
25154,2,Baylor ,35,239,1408.0
25155,3,Clemson ,62,228,1381.0
25156,4,LSU ,13,99,1346.0
25157,5,TCU ,29,2628,1336.0
25158,6,Michigan State,113,127,1249.0
25159,7,Alabama ,25,333,1160.0
25160,8,Notre Dame,7,87,1019.0
25161,9,Stanford,46,24,1014.0
25162,10,Iowa,61,2294,954.0
25163,11,Florida,117,57,923.0
25164,12,Oklahoma State,98,197,879.0
25165,13,Utah,109,254,809.0
25166,14,Oklahoma,50,201,712.0
25167,15,Memphis,156,235,683.0
25168,16,Michigan,48,130,613.0
25169,17,Florida State,139,52,571.0
25170,18,Houston,124,248,466.0
25171,19,Mississippi,55,145,414.0
25172,20,Toledo,142,2649,366.0
25173,21,North Carolina,40,153,248.0
25174,22,UCLA,59,26,190.0
25175,23,Temple,30,218,175.0
25176,24,Mississippi State,69,344,144.0
25177,25,Texas A&M,14,245,101.0
25178,1,Clemson ,62,228,1489.0
25179,2,Ohio State ,31,194,1460.0
25180,3,Alabama ,25,333,1376.0
25181,4,Baylor ,35,239,1351.0
25182,5,Oklahoma State,98,197,1256.0
25183,6,Notre Dame,7,87,1219.0
25184,7,Stanford,46,24,1144.0
25185,8,Iowa,61,2294,1091.0
25186,9,LSU,13,99,1050.0
25187,10,Utah,109,254,900.0
25188,11,Florida,117,57,887.0
25189,12,Oklahoma,50,201,858.0
25190,13,TCU,29,2628,841.0
25191,14,Michigan State,113,127,807.0
25192,15,Michigan,48,130,684.0
25193,16,Houston,124,248,561.0
25194,17,North Carolina,40,153,506.0
25195,18,UCLA,59,26,403.0
25196,19,Florida State,139,52,379.0
25197,20,Mississippi State,69,344,357.0
25198,21,Temple,30,218,310.0
25199,22,Navy,33,2426,218.0
25200,23,Wisconsin,36,275,183.0
25201,24,Northwestern,4,77,177.0
25202,25,Memphis,156,235,137.0
25203,1,Clemson ,62,228,1496.0
25204,2,Ohio State ,31,194,1460.0
25205,3,Alabama ,25,333,1424.0
25206,4,Oklahoma State,98,197,1301.0
25207,5,Notre Dame,7,87,1286.0
25208,6,Iowa,61,2294,1216.0
25209,7,Oklahoma,50,201,1182.0
25210,8,Florida,117,57,1055.0
25211,9,Michigan State,113,127,1008.0
25212,10,Baylor,35,239,946.0
25213,11,TCU,29,2628,857.0
25214,12,North Carolina,40,153,791.0
25215,13,Houston,124,248,790.0
25216,14,Michigan,48,130,738.0
25217,15,Stanford,46,24,668.0
25218,16,Florida State,139,52,559.0
25219,17,LSU,13,99,549.0
25220,18,Utah,109,254,514.0
25221,19,Navy,33,2426,465.0
25222,20,Northwestern,4,77,397.0
25223,21,Wisconsin,36,275,338.0
25224,22,USC,6,30,201.0
25225,23,Oregon,54,2483,170.0
25226,24,Washington State,26,265,167.0
25227,25,Mississippi,55,145,44.0
25228,1,Clemson ,62,228,1518.0
25229,2,Alabama ,25,333,1469.0
25230,3,Iowa,61,2294,1325.0
25231,4,Notre Dame,7,87,1317.0
25232,5,Oklahoma,50,201,1295.0
25233,6,Michigan State,113,127,1286.0
25234,7,Baylor,35,239,1161.0
25235,8,Ohio State,31,194,1051.0
25236,9,Oklahoma State,98,197,995.0
25237,10,Florida,117,57,926.0
25238,11,North Carolina,40,153,900.0
25239,12,Michigan,48,130,855.0
25240,13,Stanford,46,24,816.0
25241,14,Florida State,139,52,680.0
25242,15,TCU,29,2628,652.0
25243,16,Navy,33,2426,647.0
25244,17,Northwestern,4,77,593.0
25245,18,Oregon,54,2483,470.0
25246,19,Mississippi,55,145,358.0
25247,20,Washington State,26,265,354.0
25248,21,Houston,124,248,275.0
25249,22,UCLA,59,26,230.0
25250,23,Mississippi State,69,344,132.0
25251,24,Toledo,142,2649,123.0
25252,25,Temple,30,218,107.0
25253,1,Clemson ,62,228,1511.0
25254,2,Alabama ,25,333,1469.0
25255,3,Oklahoma,50,201,1367.0
25256,4,Iowa,61,2294,1345.0
25257,5,Michigan State,113,127,1318.0
25258,6,Ohio State,31,194,1197.0
25259,7,Stanford,46,24,1137.0
25260,8,North Carolina,40,153,1085.0
25261,9,Notre Dame,7,87,1022.0
25262,10,Florida State,139,52,951.0
25263,11,TCU,29,2628,927.0
25264,12,Baylor,35,239,842.0
25265,13,Northwestern,4,77,711.0
25266,14,Oklahoma State,98,197,699.0
25267,15,Oregon,54,2483,616.0
25268,16,Mississippi,55,145,584.0
25269,17,Houston,124,248,571.0
25270,18,Florida,117,57,566.0
25271,19,Michigan,48,130,518.0
25272,20,Temple,30,218,269.0
25273,21,Utah,109,254,244.0
25274,22,Navy,33,2426,206.0
25275,23,LSU,13,99,199.0
25276,24,USC,6,30,189.0
25277,25,Wisconsin,36,275,124.0
25278,1,Clemson ,62,228,1510.0
25279,2,Alabama ,25,333,1465.0
25280,3,Michigan State ,113,127,1382.0
25281,4,Oklahoma,50,201,1376.0
25282,5,Stanford,46,24,1221.0
25283,6,Iowa,61,2294,1214.0
25284,7,Ohio State,31,194,1208.0
25285,8,Notre Dame,7,87,1070.0
25286,9,Florida State,139,52,972.0
25287,10,North Carolina,40,153,949.0
25288,11,TCU,29,2628,936.0
25289,12,Northwestern,4,77,776.0
25290,13,Oklahoma State,98,197,767.0
25291,14,Houston,124,248,710.0
25292,15,Oregon,54,2483,685.0
25293,16,Mississippi,55,145,656.0
25294,17,Michigan,48,130,578.0
25295,18,Baylor,35,239,426.0
25296,19,Florida,117,57,420.0
25297,20,Utah,109,254,323.0
25298,21,Navy,33,2426,271.0
25299,22,LSU,13,99,270.0
25300,23,Wisconsin,36,275,197.0
25301,24,Temple,30,218,94.0
25302,25,Western Kentucky,188,98,70.0
25303,1,Alabama ,25,333,1525.0
25304,2,Clemson,62,228,1464.0
25305,3,Stanford,46,24,1360.0
25306,4,Ohio State,31,194,1342.0
25307,5,Oklahoma,50,201,1270.0
25308,6,Michigan State,113,127,1227.0
25309,7,TCU,29,2628,1098.0
25310,8,Houston,124,248,1050.0
25311,9,Iowa,61,2294,981.0
25312,10,Mississippi,55,145,975.0
25313,11,Notre Dame,7,87,953.0
25314,12,Michigan,48,130,911.0
25315,13,Baylor,35,239,820.0
25316,14,Florida State,139,52,630.0
25317,15,North Carolina,40,153,563.0
25318,16,LSU,13,99,546.0
25319,17,Utah,109,254,499.0
25320,18,Navy,33,2426,465.0
25321,19,Oregon,54,2483,391.0
25322,20,Oklahoma State,98,197,372.0
25323,21,Wisconsin,36,275,332.0
25324,22,Tennessee,28,2633,260.0
25325,23,Northwestern,4,77,203.0
25326,24,Western Kentucky,188,98,128.0
25327,25,Florida,117,57,126.0
25328,1,Alabama ,25,333,1469.0
25329,2,Clemson ,62,228,1443.0
25330,3,Oklahoma ,50,201,1352.0
25331,4,Florida State ,139,52,1325.0
25332,5,LSU ,13,99,1269.0
25333,6,Ohio State ,31,194,1224.0
25334,7,Michigan ,48,130,1147.0
25335,8,Stanford,46,24,1029.0
25336,9,Tennessee,28,2633,1021.0
25337,10,Notre Dame,7,87,1006.0
25338,11,Mississippi,55,145,718.0
25339,12,Michigan State,113,127,710.0
25340,13,TCU,29,2628,707.0
25341,14,Washington,8,264,651.0
25342,15,Houston,124,248,644.0
25343,16,UCLA,59,26,496.0
25344,17,Iowa,61,2294,484.0
25345,18,Georgia,73,61,448.0
25346,19,Louisville,144,97,447.0
25347,20,USC,6,30,344.0
25348,21,Oklahoma State,98,197,316.0
25349,22,North Carolina,40,153,283.0
25350,23,Baylor,35,239,280.0
25351,24,Oregon,54,2483,218.0
25352,25,Florida,117,57,180.0
25353,1,Alabama ,25,333,1518.0
25354,2,Clemson ,62,228,1416.0
25355,3,Florida State ,139,52,1413.0
25356,4,Ohio State,31,194,1324.0
25357,5,Michigan ,48,130,1261.0
25358,6,Houston,124,248,1243.0
25359,7,Stanford,46,24,1140.0
25360,8,Washington,8,264,884.0
25361,9,Georgia,73,61,877.0
25362,10,Wisconsin,36,275,759.0
25363,11,Texas,66,251,743.0
25364,12,Michigan State,113,127,722.0
