,Unnamed: 0,Date,Rank,Team (FPV),TeamID,Points
21656,21656,2011-11-21,15,Michigan,129,587.0
21657,21657,2011-11-21,16,Marquette,100,558.0
21658,21658,2011-11-21,17,Pittsburgh,118,524.0
21659,21659,2011-11-21,18,Vanderbilt,47,468.0
21660,21660,2011-11-21,19,Gonzaga,188,454.0
21661,21661,2011-11-21,20,California,75,420.0
21662,21662,2011-11-21,21,Missouri,37,327.0
21663,21663,2011-11-21,22,Florida State,138,323.0
21664,21664,2011-11-21,23,Arizona,48,273.0
21665,21665,2011-11-21,24,Mississippi State,112,215.0
21666,21666,2011-11-21,25,Texas A&M,119,108.0
21667,21667,2011-11-28,1,Kentucky (46),2,1599.0
21668,21668,2011-11-28,2,Ohio State (17),25,1564.0
21669,21669,2011-11-28,3,Duke (2),64,1465.0
21670,21670,2011-11-28,4,Syracuse,65,1439.0
21671,21671,2011-11-28,5,North Carolina,82,1337.0
21672,21672,2011-11-28,6,Louisville,45,1259.0
21673,21673,2011-11-28,7,Baylor,23,1183.0
21674,21674,2011-11-28,8,Connecticut,94,1055.0
21675,21675,2011-11-28,9,Wisconsin,39,1045.0
21676,21676,2011-11-28,10,Florida,134,1040.0
21677,21677,2011-11-28,11,Xavier,116,982.0
21678,21678,2011-11-28,12,Alabama,96,912.0
21679,21679,2011-11-28,13,Missouri,37,746.0
21680,21680,2011-11-28,14,Michigan,129,681.0
21681,21681,2011-11-28,15,Kansas,52,676.0
21682,21682,2011-11-28,16,Marquette,100,637.0
21683,21683,2011-11-28,17,Pittsburgh,118,537.0
21684,21684,2011-11-28,18,UNLV,149,535.0
21685,21685,2011-11-28,19,Gonzaga,188,525.0
21686,21686,2011-11-28,20,Vanderbilt,47,482.0
21687,21687,2011-11-28,21,Mississippi State,112,277.0
21688,21688,2011-11-28,22,Memphis,102,269.0
21689,21689,2011-11-28,23,Saint Louis,1,149.0
21690,21690,2011-11-28,24,California,75,121.0
21691,21691,2011-11-28,25,Texas A&M,119,115.0
21692,21692,2011-12-05,1,Kentucky (47),2,1606.0
21693,21693,2011-12-05,2,Ohio State (18),25,1575.0
21694,21694,2011-12-05,3,Syracuse,65,1491.0
21695,21695,2011-12-05,4,North Carolina,82,1328.0
21696,21696,2011-12-05,5,Louisville,45,1325.0
21697,21697,2011-12-05,6,Baylor,23,1283.0
21698,21698,2011-12-05,7,Duke,64,1264.0
21699,21699,2011-12-05,8,Xavier,116,1133.0
21700,21700,2011-12-05,9,Connecticut,94,1120.0
21701,21701,2011-12-05,10,Missouri,37,1009.0
21702,21702,2011-12-05,11,Marquette,100,982.0
21703,21703,2011-12-05,12,Florida,134,923.0
21704,21704,2011-12-05,13,Kansas,52,833.0
21705,21705,2011-12-05,14,Wisconsin,39,665.0
21706,21706,2011-12-05,15,Pittsburgh,118,660.0
21707,21707,2011-12-05,16,Alabama,96,635.0
21708,21708,2011-12-05,17,Mississippi State,112,493.0
21709,21709,2011-12-05,18,Georgetown,80,491.0
21710,21710,2011-12-05,19,Creighton,152,352.0
21711,21711,2011-12-05,20,Michigan,129,312.0
21712,21712,2011-12-05,21,Memphis,102,216.0
21713,21713,2011-12-05,22,Texas A&M,119,199.0
21714,21714,2011-12-05,23,Gonzaga,188,197.0
21715,21715,2011-12-05,24,Illinois,7,193.0
21716,21716,2011-12-05,25,Harvard,198,191.0
21717,21717,2011-12-12,1,Syracuse (51),65,1607.0
21718,21718,2011-12-12,2,Ohio State (7),25,1478.0
21719,21719,2011-12-12,3,Kentucky (4),2,1468.0
21720,21720,2011-12-12,4,Louisville (2),45,1374.0
21721,21721,2011-12-12,5,North Carolina (1),82,1373.0
21722,21722,2011-12-12,6,Baylor,23,1284.0
21723,21723,2011-12-12,7,Duke,64,1273.0
21724,21724,2011-12-12,8,Xavier,116,1122.0
21725,21725,2011-12-12,9,Connecticut,94,1087.0
21726,21726,2011-12-12,10,Missouri,37,1030.0
21727,21727,2011-12-12,11,Marquette,100,988.0
21728,21728,2011-12-12,12,Kansas,52,945.0
21729,21729,2011-12-12,13,Florida,134,891.0
21730,21730,2011-12-12,14,Wisconsin,39,728.0
21731,21731,2011-12-12,15,Pittsburgh,118,696.0
21732,21732,2011-12-12,16,Georgetown,80,602.0
21733,21733,2011-12-12,17,Mississippi State,112,574.0
21734,21734,2011-12-12,18,Indiana,36,462.0
21735,21735,2011-12-12,19,Illinois,7,375.0
21736,21736,2011-12-12,20,Michigan,129,354.0
21737,21737,2011-12-12,21,Michigan State,68,310.0
21738,21738,2011-12-12,22,Texas A&M,119,270.0
21739,21739,2011-12-12,23,Alabama,96,204.0
21740,21740,2011-12-12,24,Murray State,62,93.0
21741,21741,2011-12-12,25,Creighton,152,88.0
21742,21742,2011-12-19,1,Syracuse (53),65,1585.0
21743,21743,2011-12-19,2,Ohio State (5),25,1474.0
21744,21744,2011-12-19,3,Kentucky (4),2,1457.0
21745,21745,2011-12-19,4,Louisville (2),45,1364.0
21746,21746,2011-12-19,5,North Carolina,82,1340.0
21747,21747,2011-12-19,6,Baylor,23,1271.0
21748,21748,2011-12-19,7,Duke,64,1266.0
21749,21749,2011-12-19,8,Connecticut,94,1102.0
21750,21750,2011-12-19,9,Missouri,37,1076.0
21751,21751,2011-12-19,10,Marquette,100,1021.0
21752,21752,2011-12-19,11,Florida,134,946.0
21753,21753,2011-12-19,12,Kansas,52,939.0
21754,21754,2011-12-19,13,Wisconsin,39,746.0
21755,21755,2011-12-19,14,Xavier,116,728.0
21756,21756,2011-12-19,15,Pittsburgh,118,707.0
21757,21757,2011-12-19,16,Georgetown,80,644.0
21758,21758,2011-12-19,17,Indiana,36,601.0
21759,21759,2011-12-19,18,Mississippi State,112,576.0
21760,21760,2011-12-19,19,Michigan State,68,413.0
21761,21761,2011-12-19,20,Michigan,129,381.0
21762,21762,2011-12-19,21,UNLV,149,251.0
21763,21763,2011-12-19,22,Murray State,62,222.0
21764,21764,2011-12-19,23,Creighton,152,130.0
21765,21765,2011-12-19,24,Virginia,143,102.0
21766,21766,2011-12-19,25,Illinois,7,96.0
21767,21767,2011-12-26,1,Syracuse (54),65,1611.0
21768,21768,2011-12-26,2,Ohio State (5),25,1507.0
21769,21769,2011-12-26,3,Kentucky (4),2,1480.0
21770,21770,2011-12-26,4,Louisville (2),45,1386.0
21771,21771,2011-12-26,5,North Carolina,82,1366.0
21772,21772,2011-12-26,6,Baylor,23,1299.0
21773,21773,2011-12-26,7,Duke,64,1281.0
21774,21774,2011-12-26,8,Missouri,37,1149.0
21775,21775,2011-12-26,9,Connecticut,94,1143.0
21776,21776,2011-12-26,10,Florida,134,1050.0
21777,21777,2011-12-26,11,Wisconsin,39,898.0
21778,21778,2011-12-26,12,Georgetown,80,851.0
21779,21779,2011-12-26,13,Indiana,36,820.0
21780,21780,2011-12-26,14,Marquette,100,775.0
21781,21781,2011-12-26,15,Mississippi State,112,718.0
21782,21782,2011-12-26,16,Michigan State,68,613.0
21783,21783,2011-12-26,17,Kansas,52,548.0
21784,21784,2011-12-26,18,Michigan,129,504.0
21785,21785,2011-12-26,19,UNLV,149,473.0
21786,21786,2011-12-26,20,Murray State,62,342.0
21787,21787,2011-12-26,21,Creighton,152,254.0
21788,21788,2011-12-26,22,Pittsburgh,118,238.0
21789,21789,2011-12-26,23,Virginia,143,214.0
21790,21790,2011-12-26,24,Harvard,198,121.0
21791,21791,2011-12-26,25,San Diego State,203,119.0
21792,21792,2012-01-02,1,Syracuse (60),65,1618.0
21793,21793,2012-01-02,2,Kentucky (5),2,1554.0
21794,21794,2012-01-02,3,North Carolina,82,1451.0
21795,21795,2012-01-02,4,Baylor,23,1389.0
21796,21796,2012-01-02,5,Duke,64,1354.0
21797,21797,2012-01-02,6,Ohio State,25,1277.0
21798,21798,2012-01-02,7,Missouri,37,1255.0
21799,21799,2012-01-02,8,Connecticut,94,1199.0
21800,21800,2012-01-02,9,Georgetown,80,1072.0
21801,21801,2012-01-02,10,Michigan State,68,992.0
21802,21802,2012-01-02,11,Louisville,45,977.0
21803,21803,2012-01-02,12,Indiana,36,974.0
21804,21804,2012-01-02,13,Florida,134,753.0
21805,21805,2012-01-02,14,Kansas,52,663.0
21806,21806,2012-01-02,15,Mississippi State,112,644.0
21807,21807,2012-01-02,16,Michigan,129,641.0
21808,21808,2012-01-02,17,UNLV,149,611.0
21809,21809,2012-01-02,18,Wisconsin,39,506.0
21810,21810,2012-01-02,19,Murray State,62,454.0
21811,21811,2012-01-02,20,Marquette,100,447.0
21812,21812,2012-01-02,21,Virginia,143,292.0
21813,21813,2012-01-02,22,Harvard,198,269.0
21814,21814,2012-01-02,23,Kansas State,41,229.0
21815,21815,2012-01-02,24,San Diego State,203,196.0
21816,21816,2012-01-02,25,Gonzaga,188,121.0
21817,21817,2012-01-09,1,Syracuse (60),65,1618.0
21818,21818,2012-01-09,2,Kentucky (5),2,1558.0
21819,21819,2012-01-09,3,North Carolina,82,1476.0
21820,21820,2012-01-09,4,Baylor,23,1436.0
21821,21821,2012-01-09,5,Ohio State,25,1347.0
21822,21822,2012-01-09,6,Michigan State,68,1263.0
21823,21823,2012-01-09,7,Indiana,36,1217.0
21824,21824,2012-01-09,8,Duke,64,1186.0
21825,21825,2012-01-09,9,Missouri,37,1096.0
21826,21826,2012-01-09,10,Kansas,52,1005.0
21827,21827,2012-01-09,11,Georgetown,80,990.0
21828,21828,2012-01-09,12,UNLV,149,852.0
21829,21829,2012-01-09,13,Michigan,129,715.0
21830,21830,2012-01-09,14,Louisville,45,704.0
21831,21831,2012-01-09,15,Murray State,62,628.0
21832,21832,2012-01-09,16,Virginia,143,607.0
21833,21833,2012-01-09,17,Connecticut,94,535.0
21834,21834,2012-01-09,18,Kansas State,41,482.0
21835,21835,2012-01-09,19,Florida,134,463.0
21836,21836,2012-01-09,20,Mississippi State,112,362.0
21837,21837,2012-01-09,21,Gonzaga,188,347.0
21838,21838,2012-01-09,22,San Diego State,203,313.0
21839,21839,2012-01-09,23,Creighton,152,236.0
21840,21840,2012-01-09,24,Seton Hall,63,205.0
21841,21841,2012-01-09,25,Marquette,100,170.0
21842,21842,2012-01-16,1,Syracuse (60),65,1619.0
21843,21843,2012-01-16,2,Kentucky (4),2,1558.0
21844,21844,2012-01-16,3,Baylor (1),23,1503.0
21845,21845,2012-01-16,4,Duke,64,1380.0
21846,21846,2012-01-16,5,Missouri,37,1335.0
21847,21847,2012-01-16,6,Ohio State,25,1312.0
21848,21848,2012-01-16,7,Kansas,52,1218.0
21849,21849,2012-01-16,8,North Carolina,82,1172.0
21850,21850,2012-01-16,9,Michigan State,68,1119.0
21851,21851,2012-01-16,10,Georgetown,80,884.0
21852,21852,2012-01-16,11,Indiana,36,858.0
21853,21853,2012-01-16,12,Murray State,62,825.0
21854,21854,2012-01-16,13,Connecticut,94,807.0
21855,21855,2012-01-16,14,UNLV,149,651.0
21856,21856,2012-01-16,15,Virginia,143,649.0
21857,21857,2012-01-16,16,San Diego State,203,621.0
21858,21858,2012-01-16,17,Florida,134,596.0
21859,21859,2012-01-16,18,Mississippi State,112,590.0
21860,21860,2012-01-16,19,Creighton,152,471.0
21861,21861,2012-01-16,20,Michigan,129,461.0
21862,21862,2012-01-16,21,Marquette,100,278.0
21863,21863,2012-01-16,22,Illinois,7,257.0
21864,21864,2012-01-16,23,Louisville,45,208.0
21865,21865,2012-01-16,24,Saint Mary's,115,167.0
21866,21866,2012-01-16,25,Kansas State,41,102.0
21867,21867,2012-01-23,1,Kentucky (61),2,1620.0
21868,21868,2012-01-23,2,Missouri (2),37,1532.0
21869,21869,2012-01-23,3,Syracuse (2),65,1506.0
21870,21870,2012-01-23,4,Ohio State,25,1411.0
21871,21871,2012-01-23,5,Kansas,52,1383.0
21872,21872,2012-01-23,6,Baylor,23,1234.0
21873,21873,2012-01-23,7,North Carolina,82,1232.0
21874,21874,2012-01-23,8,Duke,64,1176.0
21875,21875,2012-01-23,9,Georgetown,80,1045.0
21876,21876,2012-01-23,10,Michigan State,68,1009.0
21877,21877,2012-01-23,11,Murray State,62,925.0
21878,21878,2012-01-23,12,UNLV,149,886.0
21879,21879,2012-01-23,13,San Diego State,203,832.0
21880,21880,2012-01-23,14,Florida,134,709.0
21881,21881,2012-01-23,15,Creighton,152,682.0
21882,21882,2012-01-23,16,Indiana,36,609.0
21883,21883,2012-01-23,17,Marquette,100,517.0
21884,21884,2012-01-23,18,Mississippi State,112,422.0
21885,21885,2012-01-23,19,Virginia,143,414.0
21886,21886,2012-01-23,20,Michigan,129,396.0
21887,21887,2012-01-23,21,Saint Mary's,115,345.0
21888,21888,2012-01-23,22,Kansas State,41,252.0
21889,21889,2012-01-23,23,Florida State,138,244.0
21890,21890,2012-01-23,24,Connecticut,94,203.0
21891,21891,2012-01-23,25,Wisconsin,39,182.0
21892,21892,2012-01-30,1,Kentucky (63),2,1623.0
21893,21893,2012-01-30,2,Syracuse (2),65,1550.0
21894,21894,2012-01-30,3,Ohio State,25,1498.0
21895,21895,2012-01-30,4,Missouri,37,1363.0
21896,21896,2012-01-30,5,North Carolina,82,1331.0
21897,21897,2012-01-30,6,Baylor,23,1310.0
21898,21898,2012-01-30,7,Duke,64,1250.0
21899,21899,2012-01-30,8,Kansas,52,1178.0
21900,21900,2012-01-30,9,Michigan State,68,1098.0
21901,21901,2012-01-30,10,Murray State,62,979.0
21902,21902,2012-01-30,11,UNLV,149,936.0
21903,21903,2012-01-30,12,Florida,134,861.0
21904,21904,2012-01-30,13,Creighton,152,803.0
21905,21905,2012-01-30,14,Georgetown,80,762.0
21906,21906,2012-01-30,15,Marquette,100,682.0
21907,21907,2012-01-30,16,Virginia,143,578.0
21908,21908,2012-01-30,17,San Diego State,203,566.0
21909,21909,2012-01-30,18,Saint Mary's,115,472.0
21910,21910,2012-01-30,19,Wisconsin,39,415.0
21911,21911,2012-01-30,20,Indiana,36,395.0
21912,21912,2012-01-30,21,Florida State,138,375.0
21913,21913,2012-01-30,22,Mississippi State,112,329.0
21914,21914,2012-01-30,23,Michigan,129,305.0
21915,21915,2012-01-30,24,Gonzaga,188,141.0
21916,21916,2012-01-30,25,Vanderbilt,47,102.0
21917,21917,2012-02-06,1,Kentucky (63),2,1623.0
21918,21918,2012-02-06,2,Syracuse (2),65,1553.0
21919,21919,2012-02-06,3,Ohio State,25,1493.0
21920,21920,2012-02-06,4,Missouri,37,1415.0
21921,21921,2012-02-06,5,North Carolina,82,1352.0
21922,21922,2012-02-06,6,Baylor,23,1318.0
21923,21923,2012-02-06,7,Kansas,52,1170.0
21924,21924,2012-02-06,8,Florida,134,1066.0
21925,21925,2012-02-06,9,Murray State,62,1055.0
21926,21926,2012-02-06,10,Duke,64,1037.0
21927,21927,2012-02-06,11,Michigan State,68,1032.0
21928,21928,2012-02-06,12,Georgetown,80,919.0
21929,21929,2012-02-06,13,San Diego State,203,728.0
21930,21930,2012-02-06,14,UNLV,149,702.0
21931,21931,2012-02-06,15,Florida State,138,694.0
21932,21932,2012-02-06,16,Saint Mary's,115,635.0
21933,21933,2012-02-06,17,Creighton,152,600.0
21934,21934,2012-02-06,18,Marquette,100,469.0
21935,21935,2012-02-06,19,Virginia,143,448.0
21936,21936,2012-02-06,20,Mississippi State,112,401.0
21937,21937,2012-02-06,21,Wisconsin,39,384.0
21938,21938,2012-02-06,22,Michigan,129,253.0
21939,21939,2012-02-06,23,Indiana,36,227.0
21940,21940,2012-02-06,24,Louisville,45,112.0
21941,21941,2012-02-06,25,Harvard,198,105.0
21942,21942,2012-02-13,1,Kentucky (63),2,1623.0
21943,21943,2012-02-13,2,Syracuse (2),65,1559.0
21944,21944,2012-02-13,3,Missouri,37,1498.0
21945,21945,2012-02-13,4,Kansas,52,1356.0
21946,21946,2012-02-13,5,Duke,64,1336.0
21947,21947,2012-02-13,6,Ohio State,25,1284.0
21948,21948,2012-02-13,7,Michigan State,68,1283.0
21949,21949,2012-02-13,8,North Carolina,82,1227.0
21950,21950,2012-02-13,9,Baylor,23,1064.0
21951,21951,2012-02-13,10,Georgetown,80,983.0
21952,21952,2012-02-13,11,UNLV,149,976.0
21953,21953,2012-02-13,12,Marquette,100,810.0
21954,21954,2012-02-13,13,San Diego State,203,688.0
21955,21955,2012-02-13,14,Florida,134,675.0
21956,21956,2012-02-13,15,Wisconsin,39,635.0
21957,21957,2012-02-13,16,Murray State,62,600.0
21958,21958,2012-02-13,17,Michigan,129,562.0
21959,21959,2012-02-13,18,Indiana,36,430.0
21960,21960,2012-02-13,19,Louisville,45,421.0
21961,21961,2012-02-13,20,Florida State,138,406.0
21962,21962,2012-02-13,21,Saint Mary's,115,377.0
21963,21963,2012-02-13,22,Virginia,143,337.0
21964,21964,2012-02-13,23,Notre Dame,46,231.0
21965,21965,2012-02-13,24,Gonzaga,188,221.0
21966,21966,2012-02-13,24,Wichita State,91,221.0
21967,21967,2012-02-20,1,Kentucky (63),2,1623.0
21968,21968,2012-02-20,2,Syracuse (2),65,1559.0
21969,21969,2012-02-20,3,Missouri,37,1498.0
21970,21970,2012-02-20,4,Kansas,52,1377.0
21971,21971,2012-02-20,5,Duke,64,1359.0
21972,21972,2012-02-20,6,Michigan State,68,1317.0
21973,21973,2012-02-20,7,North Carolina,82,1261.0
21974,21974,2012-02-20,8,Ohio State,25,1139.0
21975,21975,2012-02-20,9,Georgetown,80,1085.0
21976,21976,2012-02-20,10,Marquette,100,1013.0
21977,21977,2012-02-20,11,Michigan,129,869.0
21978,21978,2012-02-20,12,Florida,134,860.0
21979,21979,2012-02-20,13,Baylor,23,859.0
21980,21980,2012-02-20,14,Murray State,62,765.0
21981,21981,2012-02-20,15,Florida State,138,620.0
21982,21982,2012-02-20,16,Wisconsin,39,615.0
21983,21983,2012-02-20,17,Louisville,45,495.0
21984,21984,2012-02-20,18,New Mexico,131,469.0
21985,21985,2012-02-20,19,Wichita State,91,467.0
21986,21986,2012-02-20,20,Notre Dame,46,457.0
21987,21987,2012-02-20,21,UNLV,149,325.0
21988,21988,2012-02-20,22,Temple,103,281.0
21989,21989,2012-02-20,23,Indiana,36,246.0
21990,21990,2012-02-20,24,San Diego State,203,176.0
21991,21991,2012-02-20,25,Virginia,143,153.0
21992,21992,2012-02-27,1,Kentucky (63),2,1623.0
21993,21993,2012-02-27,2,Syracuse (2),65,1562.0
21994,21994,2012-02-27,3,Kansas,52,1459.0
21995,21995,2012-02-27,4,Duke,64,1409.0
21996,21996,2012-02-27,5,Michigan State,68,1372.0
21997,21997,2012-02-27,6,North Carolina,82,1314.0
21998,21998,2012-02-27,7,Missouri,37,1253.0
21999,21999,2012-02-27,8,Marquette,100,1150.0
22000,22000,2012-02-27,9,Baylor,23,1055.0
22001,22001,2012-02-27,10,Ohio State,25,1036.0
22002,22002,2012-02-27,11,Georgetown,80,906.0
22003,22003,2012-02-27,12,Murray State,62,885.0
22004,22004,2012-02-27,13,Michigan,129,766.0
22005,22005,2012-02-27,14,Wisconsin,39,764.0
22006,22006,2012-02-27,15,Wichita State,91,754.0
22007,22007,2012-02-27,16,Florida,134,638.0
22008,22008,2012-02-27,17,UNLV,149,531.0
22009,22009,2012-02-27,18,Indiana,36,444.0
22010,22010,2012-02-27,19,Louisville,45,426.0
22011,22011,2012-02-27,20,Notre Dame,46,357.0
22012,22012,2012-02-27,21,San Diego State,203,304.0
22013,22013,2012-02-27,22,Florida State,138,252.0
22014,22014,2012-02-27,23,Temple,103,158.0
22015,22015,2012-02-27,24,Virginia,143,142.0
22016,22016,2012-02-27,25,Creighton,152,140.0
22017,22017,2012-03-05,1,Kentucky (63),2,1623.0
22018,22018,2012-03-05,2,Syracuse (2),65,1561.0
22019,22019,2012-03-05,3,Kansas,52,1482.0
22020,22020,2012-03-05,4,North Carolina,82,1442.0
22021,22021,2012-03-05,5,Missouri,37,1343.0
22022,22022,2012-03-05,6,Duke,64,1262.0
22023,22023,2012-03-05,7,Ohio State,25,1251.0
22024,22024,2012-03-05,8,Michigan State,68,1149.0
22025,22025,2012-03-05,9,Marquette,100,1087.0
22026,22026,2012-03-05,10,Michigan,129,945.0
22027,22027,2012-03-05,11,Murray State,62,922.0
22028,22028,2012-03-05,12,Baylor,23,909.0
22029,22029,2012-03-05,13,Georgetown,80,873.0
22030,22030,2012-03-05,14,Wisconsin,39,853.0
22031,22031,2012-03-05,15,Indiana,36,707.0
22032,22032,2012-03-05,16,Wichita State,91,492.0
22033,22033,2012-03-05,17,Florida State,138,468.0
22034,22034,2012-03-05,18,San Diego State,203,441.0
22035,22035,2012-03-05,19,Creighton,152,364.0
22036,22036,2012-03-05,20,UNLV,149,360.0
22037,22037,2012-03-05,21,Temple,103,343.0
22038,22038,2012-03-05,22,Florida,134,305.0
22039,22039,2012-03-05,23,Notre Dame,46,256.0
22040,22040,2012-03-05,24,Gonzaga,188,170.0
22041,22041,2012-03-05,25,Iowa State,104,127.0
22042,22042,2012 Final,1,Kentucky (61),2,1621.0
22043,22043,2012 Final,2,Syracuse (1),65,1545.0
22044,22044,2012 Final,3,Missouri (2),37,1459.0
22045,22045,2012 Final,4,North Carolina (1),82,1403.0
22046,22046,2012 Final,5,Michigan State,68,1386.0
22047,22047,2012 Final,6,Kansas,52,1330.0
22048,22048,2012 Final,7,Ohio State,25,1229.0
22049,22049,2012 Final,8,Duke,64,1158.0
22050,22050,2012 Final,9,Baylor,23,1064.0
22051,22051,2012 Final,10,Florida State,138,972.0
22052,22052,2012 Final,11,Marquette,100,912.0
22053,22053,2012 Final,12,Murray State,62,871.0
22054,22054,2012 Final,13,Michigan,129,808.0
22055,22055,2012 Final,14,Wisconsin,39,766.0
22056,22056,2012 Final,15,Georgetown,80,726.0
22057,22057,2012 Final,16,Indiana,36,576.0
22058,22058,2012 Final,17,Louisville,45,558.0
22059,22059,2012 Final,18,Wichita State,91,517.0
22060,22060,2012 Final,19,Creighton,152,373.0
22061,22061,2012 Final,20,Vanderbilt,47,334.0
22062,22062,2012 Final,21,New Mexico,131,318.0
22063,22063,2012 Final,22,San Diego State,203,223.0
22064,22064,2012 Final,23,UNLV,149,201.0
22065,22065,2012 Final,24,Saint Mary's,115,187.0
22066,22066,2012 Final,25,Florida,134,146.0
22067,22067,2013 Preseason,1,Indiana (43),36,1592.0
22068,22068,2013 Preseason,2,Louisville (20),45,1568.0
22069,22069,2013 Preseason,3,Kentucky (2),2,1453.0
22070,22070,2013 Preseason,4,Ohio State,25,1292.0
22071,22071,2013 Preseason,5,Michigan,129,1290.0
22072,22072,2013 Preseason,6,NC State,21,1270.0
22073,22073,2013 Preseason,7,Kansas,52,1210.0
22074,22074,2013 Preseason,8,Duke,64,1094.0
22075,22075,2013 Preseason,9,Syracuse,65,1062.0
22076,22076,2013 Preseason,10,Florida,134,936.0
22077,22077,2013 Preseason,11,North Carolina,82,904.0
22078,22078,2013 Preseason,12,Arizona,48,902.0
22079,22079,2013 Preseason,13,UCLA,33,840.0
22080,22080,2013 Preseason,14,Michigan State,68,789.0
22081,22081,2013 Preseason,15,Missouri,37,664.0
22082,22082,2013 Preseason,16,Creighton,152,622.0
22083,22083,2013 Preseason,17,Memphis,102,539.0
22084,22084,2013 Preseason,18,UNLV,149,488.0
22085,22085,2013 Preseason,19,Baylor,23,486.0
22086,22086,2013 Preseason,20,San Diego State,203,463.0
22087,22087,2013 Preseason,21,Gonzaga,188,384.0
22088,22088,2013 Preseason,22,Notre Dame,46,297.0
22089,22089,2013 Preseason,23,Wisconsin,39,285.0
22090,22090,2013 Preseason,24,Cincinnati,13,120.0
22091,22091,2013 Preseason,25,Florida State,138,101.0
22092,22092,2012-11-12,1,Indiana (46),36,1598.0
22093,22093,2012-11-12,2,Louisville (18),45,1572.0
22094,22094,2012-11-12,3,Kentucky (1),2,1438.0
22095,22095,2012-11-12,4,Ohio State,25,1339.0
22096,22096,2012-11-12,5,Michigan,129,1327.0
22097,22097,2012-11-12,6,NC State,21,1278.0
22098,22098,2012-11-12,7,Kansas,52,1222.0
22099,22099,2012-11-12,8,Syracuse,65,1163.0
22100,22100,2012-11-12,9,Duke,64,1109.0
22101,22101,2012-11-12,10,Florida,134,1007.0
22102,22102,2012-11-12,11,North Carolina,82,944.0
22103,22103,2012-11-12,12,Arizona,48,882.0
22104,22104,2012-11-12,13,UCLA,33,746.0
22105,22105,2012-11-12,14,Missouri,37,716.0
22106,22106,2012-11-12,15,Creighton,152,678.0
22107,22107,2012-11-12,16,Baylor,23,578.0
22108,22108,2012-11-12,17,Memphis,102,570.0
22109,22109,2012-11-12,18,UNLV,149,538.0
22110,22110,2012-11-12,19,Gonzaga,188,437.0
22111,22111,2012-11-12,20,Notre Dame,46,343.0
22112,22112,2012-11-12,21,Michigan State,68,325.0
22113,22113,2012-11-12,22,Wisconsin,39,324.0
22114,22114,2012-11-12,23,Connecticut,94,262.0
22115,22115,2012-11-12,24,Cincinnati,13,152.0
22116,22116,2012-11-12,25,San Diego State,203,128.0
22117,22117,2012-11-19,1,Indiana (46),36,1602.0
22118,22118,2012-11-19,2,Louisville (19),45,1579.0
22119,22119,2012-11-19,3,Ohio State,25,1404.0
22120,22120,2012-11-19,4,Michigan,129,1388.0
22121,22121,2012-11-19,5,Duke,64,1372.0
22122,22122,2012-11-19,6,Syracuse,65,1291.0
22123,22123,2012-11-19,7,Florida,134,1203.0
22124,22124,2012-11-19,8,Kentucky,2,1166.0
22125,22125,2012-11-19,9,North Carolina,82,1064.0
22126,22126,2012-11-19,10,Arizona,48,983.0
22127,22127,2012-11-19,11,UCLA,33,845.0
22128,22128,2012-11-19,12,Kansas,52,797.0
22129,22129,2012-11-19,13,Missouri,37,794.0
22130,22130,2012-11-19,14,Creighton,152,721.0
22131,22131,2012-11-19,15,Michigan State,68,692.0
22132,22132,2012-11-19,16,NC State,21,600.0
22133,22133,2012-11-19,17,Gonzaga,188,559.0
22134,22134,2012-11-19,18,UNLV,149,556.0
22135,22135,2012-11-19,19,Memphis,102,548.0
22136,22136,2012-11-19,20,Oklahoma State,5,449.0
22137,22137,2012-11-19,21,Connecticut,94,321.0
22138,22138,2012-11-19,22,Cincinnati,13,265.0
22139,22139,2012-11-19,23,Colorado,77,237.0
22140,22140,2012-11-19,24,Baylor,23,202.0
22141,22141,2012-11-19,25,San Diego State,203,98.0
22142,22142,2012-11-26,1,Indiana (47),36,1606.0
22143,22143,2012-11-26,2,Duke (18),64,1554.0
22144,22144,2012-11-26,3,Michigan,129,1421.0
22145,22145,2012-11-26,4,Ohio State,25,1416.0
22146,22146,2012-11-26,5,Louisville,45,1347.0
22147,22147,2012-11-26,6,Syracuse,65,1323.0
22148,22148,2012-11-26,7,Florida,134,1227.0
22149,22149,2012-11-26,8,Kentucky,2,1180.0
22150,22150,2012-11-26,9,Arizona,48,1076.0
22151,22151,2012-11-26,10,Kansas,52,937.0
22152,22152,2012-11-26,11,Creighton,152,926.0
22153,22153,2012-11-26,12,Gonzaga,188,854.0
22154,22154,2012-11-26,13,Michigan State,68,818.0
22155,22155,2012-11-26,14,North Carolina,82,718.0
22156,22156,2012-11-26,15,Oklahoma State,5,668.0
22157,22157,2012-11-26,16,Missouri,37,665.0
22158,22158,2012-11-26,17,Cincinnati,13,571.0
22159,22159,2012-11-26,18,NC State,21,553.0
22160,22160,2012-11-26,19,Colorado,77,478.0
22161,22161,2012-11-26,20,Georgetown,80,257.0
22162,22162,2012-11-26,21,Minnesota,4,197.0
22163,22163,2012-11-26,22,Illinois,7,185.0
22164,22164,2012-11-26,23,San Diego State,203,182.0
22165,22165,2012-11-26,24,UNLV,149,175.0
22166,22166,2012-11-26,25,New Mexico,131,141.0
22167,22167,2012-12-03,1,Indiana (45),36,1605.0
22168,22168,2012-12-03,2,Duke (20),64,1577.0
22169,22169,2012-12-03,3,Michigan,129,1467.0
22170,22170,2012-12-03,4,Syracuse,65,1384.0
