,Date,Rank,Team (FPV),TeamID,Points
24602,"December 4, 2017",11,North Carolina,82,999.0
24603,"December 4, 2017",12,Gonzaga,188,856.0
24604,"December 4, 2017",13,Xavier,116,768.0
24605,"December 4, 2017",14,Minnesota,4,758.0
24606,"December 4, 2017",15,Virginia,143,728.0
24607,"December 4, 2017",16,Arizona State,128,609.0
24608,"December 4, 2017",17,Cincinnati,13,583.0
24609,"December 4, 2017",18,West Virginia,56,557.0
24610,"December 4, 2017",19,Seton Hall,63,405.0
24611,"December 4, 2017",20,TCU,69,311.0
24612,"December 4, 2017",21,Purdue,98,266.0
24613,"December 4, 2017",22,Nevada,191,199.0
24614,"December 4, 2017",23,Baylor,23,182.0
24615,"December 4, 2017",24,Tennessee,44,96.0
24616,"December 4, 2017",25,USC,30,90.0
24617,"December 11, 2017",1,Villanova (41),9,1598.0
24618,"December 11, 2017",2,Michigan State (19),68,1561.0
24619,"December 11, 2017",3,Wichita State,91,1402.0
24620,"December 11, 2017",4,Duke,64,1362.0
24621,"December 11, 2017",5,Arizona State (5),128,1316.0
24622,"December 11, 2017",6,Miami (FL),122,1272.0
24623,"December 11, 2017",7,North Carolina,82,1237.0
24624,"December 11, 2017",8,Kentucky,2,1227.0
24625,"December 11, 2017",9,Texas A&M,119,1072.0
24626,"December 11, 2017",10,Xavier,116,1044.0
24627,"December 11, 2017",11,West Virginia,56,972.0
24628,"December 11, 2017",12,Gonzaga,188,805.0
24629,"December 11, 2017",13,Kansas,52,760.0
24630,"December 11, 2017",14,TCU,69,718.0
24631,"December 11, 2017",15,Seton Hall,63,704.0
24632,"December 11, 2017",16,Virginia,143,690.0
24633,"December 11, 2017",17,Purdue,98,568.0
24634,"December 11, 2017",18,Notre Dame,46,564.0
24635,"December 11, 2017",19,Florida State,138,452.0
24636,"December 11, 2017",20,Tennessee,44,342.0
24637,"December 11, 2017",21,Baylor,23,281.0
24638,"December 11, 2017",22,Florida,134,261.0
24639,"December 11, 2017",23,Arizona,48,252.0
24640,"December 11, 2017",24,Texas Tech,160,191.0
24641,"December 11, 2017",25,Cincinnati,13,145.0
24642,"December 18, 2017",1,Villanova (45),9,1602.0
24643,"December 18, 2017",2,Michigan State (15),68,1560.0
24644,"December 18, 2017",3,Arizona State (5),128,1429.0
24645,"December 18, 2017",4,Duke,64,1390.0
24646,"December 18, 2017",5,North Carolina,82,1332.0
24647,"December 18, 2017",6,Miami (FL),122,1308.0
24648,"December 18, 2017",7,Kentucky,2,1231.0
24649,"December 18, 2017",8,Texas A&M,119,1156.0
24650,"December 18, 2017",9,Xavier,116,1073.0
24651,"December 18, 2017",10,West Virginia,56,1040.0
24652,"December 18, 2017",11,Wichita State,91,851.0
24653,"December 18, 2017",12,Gonzaga,188,831.0
24654,"December 18, 2017",13,Virginia,143,796.0
24655,"December 18, 2017",14,Kansas,52,791.0
24656,"December 18, 2017",15,TCU,69,789.0
24657,"December 18, 2017",16,Purdue,98,706.0
24658,"December 18, 2017",17,Oklahoma,28,691.0
24659,"December 18, 2017",18,Arizona,48,396.0
24660,"December 18, 2017",18,Baylor,23,396.0
24661,"December 18, 2017",20,Cincinnati,13,314.0
24662,"December 18, 2017",21,Tennessee,44,308.0
24663,"December 18, 2017",21,Texas Tech,160,308.0
24664,"December 18, 2017",23,Seton Hall,63,223.0
24665,"December 18, 2017",24,Florida State,138,164.0
24666,"December 18, 2017",25,Creighton,152,144.0
24667,"December 25, 2017",1,Villanova (43),9,1600.0
24668,"December 25, 2017",2,Michigan State (16),68,1560.0
24669,"December 25, 2017",3,Arizona State (6),128,1481.0
24670,"December 25, 2017",4,Duke,64,1435.0
24671,"December 25, 2017",5,Texas A&M,119,1309.0
24672,"December 25, 2017",6,Xavier,116,1242.0
24673,"December 25, 2017",7,West Virginia,56,1226.0
24674,"December 25, 2017",8,Wichita State,91,992.0
24675,"December 25, 2017",9,Virginia,143,969.0
24676,"December 25, 2017",10,TCU,69,923.0
24677,"December 25, 2017",11,Kansas,52,920.0
24678,"December 25, 2017",12,Oklahoma,28,901.0
24679,"December 25, 2017",13,North Carolina,82,891.0
24680,"December 25, 2017",14,Purdue,98,839.0
24681,"December 25, 2017",15,Miami (FL),122,827.0
24682,"December 25, 2017",16,Kentucky,2,735.0
24683,"December 25, 2017",17,Arizona,48,511.0
24684,"December 25, 2017",18,Baylor,23,437.0
24685,"December 25, 2017",19,Tennessee,44,405.0
24686,"December 25, 2017",20,Gonzaga,188,382.0
24687,"December 25, 2017",21,Cincinnati,13,377.0
24688,"December 25, 2017",22,Texas Tech,160,351.0
24689,"December 25, 2017",23,Seton Hall,63,227.0
24690,"December 25, 2017",24,Florida State,138,169.0
24691,"December 25, 2017",25,Creighton,152,143.0
24692,"January 1, 2018",1,Michigan State (43),68,1600.0
24693,"January 1, 2018",2,Duke (21),64,1556.0
24694,"January 1, 2018",3,Villanova (1),9,1444.0
24695,"January 1, 2018",4,Arizona State,128,1336.0
24696,"January 1, 2018",5,Xavier,116,1325.0
24697,"January 1, 2018",6,West Virginia,56,1304.0
24698,"January 1, 2018",7,Oklahoma,28,1160.0
24699,"January 1, 2018",8,Virginia,143,1048.0
24700,"January 1, 2018",9,Wichita State,91,1026.0
24701,"January 1, 2018",10,Kansas,52,963.0
24702,"January 1, 2018",11,Texas A&M,119,894.0
24703,"January 1, 2018",12,North Carolina,82,890.0
24704,"January 1, 2018",13,Purdue,98,883.0
24705,"January 1, 2018",14,Arizona,48,832.0
24706,"January 1, 2018",15,Miami (FL),122,782.0
24707,"January 1, 2018",16,TCU,69,760.0
24708,"January 1, 2018",17,Kentucky,2,742.0
24709,"January 1, 2018",18,Texas Tech,160,483.0
24710,"January 1, 2018",19,Cincinnati,13,410.0
24711,"January 1, 2018",19,Gonzaga,188,410.0
24712,"January 1, 2018",21,Seton Hall,63,353.0
24713,"January 1, 2018",22,Arkansas,32,254.0
24714,"January 1, 2018",23,Tennessee,44,198.0
24715,"January 1, 2018",24,Florida State,138,119.0
24716,"January 1, 2018",25,Clemson,154,104.0
24717,"January 8, 2018",1,Villanova (52),9,1611.0
24718,"January 8, 2018",2,West Virginia (12),56,1559.0
24719,"January 8, 2018",3,Virginia (1),143,1438.0
24720,"January 8, 2018",4,Michigan State,68,1390.0
24721,"January 8, 2018",5,Purdue,98,1225.0
24722,"January 8, 2018",5,Wichita State,91,1225.0
24723,"January 8, 2018",7,Duke,64,1222.0
24724,"January 8, 2018",8,Texas Tech,160,1174.0
24725,"January 8, 2018",9,Oklahoma,28,1152.0
24726,"January 8, 2018",10,Xavier,116,1050.0
24727,"January 8, 2018",11,Arizona State,128,1036.0
24728,"January 8, 2018",12,Kansas,52,888.0
24729,"January 8, 2018",13,Seton Hall,63,759.0
24730,"January 8, 2018",14,Cincinnati,13,739.0
24731,"January 8, 2018",15,Gonzaga,188,676.0
24732,"January 8, 2018",16,TCU,69,621.0
24733,"January 8, 2018",17,Arizona,48,537.0
24734,"January 8, 2018",18,Miami (FL),122,502.0
24735,"January 8, 2018",19,Clemson,154,465.0
24736,"January 8, 2018",20,North Carolina,82,423.0
24737,"January 8, 2018",21,Kentucky,2,314.0
24738,"January 8, 2018",22,Auburn,99,243.0
24739,"January 8, 2018",23,Florida State,138,202.0
24740,"January 8, 2018",24,Tennessee,44,198.0
24741,"January 8, 2018",25,Creighton,152,160.0
24742,"January 15, 2018",1,Villanova (63),9,1623.0
24743,"January 15, 2018",2,Virginia (1),143,1527.0
24744,"January 15, 2018",3,Purdue (1),98,1411.0
24745,"January 15, 2018",4,Oklahoma,28,1371.0
24746,"January 15, 2018",5,Duke,64,1319.0
24747,"January 15, 2018",6,West Virginia,56,1304.0
24748,"January 15, 2018",7,Wichita State,91,1283.0
24749,"January 15, 2018",8,Texas Tech,160,1276.0
24750,"January 15, 2018",9,Michigan State,68,1062.0
24751,"January 15, 2018",10,Kansas,52,1032.0
24752,"January 15, 2018",11,Xavier,116,928.0
24753,"January 15, 2018",12,Cincinnati,13,858.0
24754,"January 15, 2018",13,Gonzaga,188,829.0
24755,"January 15, 2018",14,Arizona,48,723.0
24756,"January 15, 2018",15,North Carolina,82,666.0
24757,"January 15, 2018",16,Arizona State,128,639.0
24758,"January 15, 2018",17,Auburn,99,523.0
24759,"January 15, 2018",18,Kentucky,2,487.0
24760,"January 15, 2018",19,Seton Hall,63,455.0
24761,"January 15, 2018",20,Clemson,154,444.0
24762,"January 15, 2018",21,Tennessee,44,358.0
24763,"January 15, 2018",22,Ohio State,25,276.0
24764,"January 15, 2018",23,Michigan,129,233.0
24765,"January 15, 2018",24,TCU,69,196.0
24766,"January 15, 2018",25,Miami (FL),122,143.0
24767,"January 22, 2018",1,Villanova (63),9,1623.0
24768,"January 22, 2018",2,Virginia (1),143,1537.0
24769,"January 22, 2018",3,Purdue (1),98,1499.0
24770,"January 22, 2018",4,Duke,64,1439.0
24771,"January 22, 2018",5,Kansas,52,1338.0
24772,"January 22, 2018",6,Michigan State,68,1243.0
24773,"January 22, 2018",7,West Virginia,56,1217.0
24774,"January 22, 2018",8,Xavier,116,1180.0
24775,"January 22, 2018",9,Cincinnati,13,1087.0
24776,"January 22, 2018",10,North Carolina,82,1014.0
24777,"January 22, 2018",11,Arizona,48,974.0
24778,"January 22, 2018",12,Oklahoma,28,917.0
24779,"January 22, 2018",13,Ohio State,25,787.0
24780,"January 22, 2018",14,Texas Tech,160,763.0
24781,"January 22, 2018",15,Gonzaga,188,610.0
24782,"January 22, 2018",16,Saint Mary's,115,571.0
24783,"January 22, 2018",17,Wichita State,91,547.0
24784,"January 22, 2018",18,Clemson,154,474.0
24785,"January 22, 2018",19,Auburn,99,470.0
24786,"January 22, 2018",20,Florida,134,366.0
24787,"January 22, 2018",21,Arizona State,128,353.0
24788,"January 22, 2018",22,Tennessee,44,260.0
24789,"January 22, 2018",23,Nevada,191,190.0
24790,"January 22, 2018",24,Rhode Island,187,189.0
24791,"January 22, 2018",25,Michigan,129,123.0
24792,"January 29, 2018",1,Villanova (47),9,1607.0
24793,"January 29, 2018",2,Virginia (17),143,1572.0
24794,"January 29, 2018",3,Purdue (1),98,1501.0
24795,"January 29, 2018",4,Duke,64,1372.0
24796,"January 29, 2018",5,Michigan State,68,1347.0
24797,"January 29, 2018",6,Xavier,116,1278.0
24798,"January 29, 2018",7,Kansas,52,1224.0
24799,"January 29, 2018",8,Cincinnati,13,1208.0
24800,"January 29, 2018",9,Arizona,48,1103.0
24801,"January 29, 2018",10,Texas Tech,160,987.0
24802,"January 29, 2018",11,Auburn,99,882.0
24803,"January 29, 2018",12,Oklahoma,28,840.0
24804,"January 29, 2018",13,Saint Mary's,115,753.0
24805,"January 29, 2018",14,Gonzaga,188,750.0
24806,"January 29, 2018",15,West Virginia,56,709.0
24807,"January 29, 2018",16,Wichita State,91,635.0
24808,"January 29, 2018",17,Ohio State,25,566.0
24809,"January 29, 2018",18,Tennessee,44,512.0
24810,"January 29, 2018",19,North Carolina,82,470.0
24811,"January 29, 2018",20,Clemson,154,414.0
24812,"January 29, 2018",21,Kentucky,2,344.0
24813,"January 29, 2018",22,Rhode Island,187,327.0
24814,"January 29, 2018",23,Florida,134,172.0
24815,"January 29, 2018",24,Michigan,129,103.0
24816,"January 29, 2018",25,Arizona State,128,100.0
24817,"February 5, 2018",1,Villanova (48),9,1608.0
24818,"February 5, 2018",2,Virginia (16),143,1572.0
24819,"February 5, 2018",3,Purdue (1),98,1500.0
24820,"February 5, 2018",4,Michigan State,68,1407.0
24821,"February 5, 2018",5,Xavier,116,1350.0
24822,"February 5, 2018",6,Cincinnati,13,1305.0
24823,"February 5, 2018",7,Texas Tech,160,1182.0
24824,"February 5, 2018",8,Auburn,99,1138.0
24825,"February 5, 2018",9,Duke,64,1075.0
24826,"February 5, 2018",10,Kansas,52,1015.0
24827,"February 5, 2018",11,Saint Mary's,115,895.0
24828,"February 5, 2018",12,Gonzaga,188,851.0
24829,"February 5, 2018",13,Arizona,48,816.0
24830,"February 5, 2018",14,Ohio State,25,747.0
24831,"February 5, 2018",15,Tennessee,44,739.0
24832,"February 5, 2018",16,Clemson,154,720.0
24833,"February 5, 2018",17,Oklahoma,28,636.0
24834,"February 5, 2018",18,Rhode Island,187,486.0
24835,"February 5, 2018",19,West Virginia,56,457.0
24836,"February 5, 2018",20,Michigan,129,331.0
24837,"February 5, 2018",21,North Carolina,82,304.0
24838,"February 5, 2018",22,Wichita State,91,295.0
24839,"February 5, 2018",23,Nevada,191,205.0
24840,"February 5, 2018",24,Kentucky,2,133.0
24841,"February 5, 2018",25,Miami (FL),122,76.0
24842,"February 12, 2018",1,Virginia (30),143,1557.0
24843,"February 12, 2018",2,Michigan State (21),68,1527.0
24844,"February 12, 2018",3,Villanova (9),9,1518.0
24845,"February 12, 2018",4,Xavier (5),116,1465.0
24846,"February 12, 2018",5,Cincinnati,13,1359.0
24847,"February 12, 2018",6,Purdue,98,1269.0
24848,"February 12, 2018",7,Texas Tech,160,1258.0
24849,"February 12, 2018",8,Ohio State,25,1094.0
24850,"February 12, 2018",9,Gonzaga,188,1063.0
24851,"February 12, 2018",10,Auburn,99,1025.0
24852,"February 12, 2018",11,Clemson,154,945.0
24853,"February 12, 2018",12,Duke,64,942.0
24854,"February 12, 2018",13,Kansas,52,816.0
24855,"February 12, 2018",14,North Carolina,82,763.0
24856,"February 12, 2018",15,Saint Mary's,115,683.0
24857,"February 12, 2018",16,Rhode Island,187,666.0
24858,"February 12, 2018",17,Arizona,48,594.0
24859,"February 12, 2018",18,Tennessee,44,580.0
24860,"February 12, 2018",19,Wichita State,91,495.0
24861,"February 12, 2018",20,West Virginia,56,339.0
24862,"February 12, 2018",21,Texas A&M,119,241.0
24863,"February 12, 2018",22,Michigan,129,239.0
24864,"February 12, 2018",23,Oklahoma,28,152.0
24865,"February 12, 2018",24,Nevada,191,87.0
24866,"February 12, 2018",25,Arizona State,128,83.0
24867,"February 19, 2018",1,Virginia (42),143,1601.0
24868,"February 19, 2018",2,Michigan State (19),68,1565.0
24869,"February 19, 2018",3,Villanova (4),9,1509.0
24870,"February 19, 2018",4,Xavier,116,1398.0
24871,"February 19, 2018",5,Duke,64,1292.0
24872,"February 19, 2018",6,Gonzaga,188,1206.0
24873,"February 19, 2018",6,Texas Tech,160,1206.0
24874,"February 19, 2018",8,Kansas,52,1166.0
24875,"February 19, 2018",9,Purdue,98,1130.0
24876,"February 19, 2018",10,North Carolina,82,1074.0
24877,"February 19, 2018",11,Cincinnati,13,954.0
24878,"February 19, 2018",12,Auburn,99,873.0
24879,"February 19, 2018",13,Wichita State,91,870.0
24880,"February 19, 2018",14,Arizona,48,831.0
24881,"February 19, 2018",15,Clemson,154,683.0
24882,"February 19, 2018",16,Ohio State,25,680.0
24883,"February 19, 2018",17,Michigan,129,615.0
24884,"February 19, 2018",18,Rhode Island,187,455.0
24885,"February 19, 2018",19,Tennessee,44,427.0
24886,"February 19, 2018",20,Nevada,191,330.0
24887,"February 19, 2018",21,West Virginia,56,329.0
24888,"February 19, 2018",22,Saint Mary's,115,291.0
24889,"February 19, 2018",23,Houston,108,263.0
24890,"February 19, 2018",24,Middle Tennessee,214,87.0
24891,"February 19, 2018",25,Florida State,138,63.0
24892,"February 26, 2018",1,Virginia (48),143,1608.0
24893,"February 26, 2018",2,Michigan State (17),68,1571.0
24894,"February 26, 2018",3,Xavier,116,1422.0
24895,"February 26, 2018",4,Villanova,9,1416.0
24896,"February 26, 2018",5,Duke,64,1362.0
24897,"February 26, 2018",6,Kansas,52,1272.0
24898,"February 26, 2018",7,Gonzaga,188,1231.0
24899,"February 26, 2018",8,Purdue,98,1178.0
24900,"February 26, 2018",9,North Carolina,82,1140.0
24901,"February 26, 2018",10,Cincinnati,13,1013.0
24902,"February 26, 2018",11,Wichita State,91,945.0
24903,"February 26, 2018",12,Texas Tech,160,887.0
24904,"February 26, 2018",13,Ohio State,25,791.0
24905,"February 26, 2018",14,Auburn,99,781.0
24906,"February 26, 2018",15,Michigan,129,753.0
24907,"February 26, 2018",16,Tennessee,44,564.0
24908,"February 26, 2018",17,Rhode Island,187,558.0
24909,"February 26, 2018",18,Clemson,154,499.0
24910,"February 26, 2018",19,Arizona,48,450.0
24911,"February 26, 2018",20,West Virginia,56,429.0
24912,"February 26, 2018",21,Nevada,191,386.0
24913,"February 26, 2018",22,Saint Mary's,115,318.0
24914,"February 26, 2018",23,Kentucky,2,174.0
24915,"February 26, 2018",24,Middle Tennessee,214,144.0
24916,"February 26, 2018",25,Houston,108,45.0
24917,"March 5, 2018",1,Virginia (65),143,1625.0
24918,"March 5, 2018",2,Villanova,9,1516.0
24919,"March 5, 2018",3,Xavier,116,1510.0
24920,"March 5, 2018",4,Michigan State,68,1346.0
24921,"March 5, 2018",5,Duke,64,1340.0
24922,"March 5, 2018",6,Gonzaga,188,1254.0
24923,"March 5, 2018",7,Michigan,129,1231.0
24924,"March 5, 2018",8,Cincinnati,13,1213.0
24925,"March 5, 2018",9,Kansas,52,1129.0
24926,"March 5, 2018",10,Purdue,98,1096.0
24927,"March 5, 2018",11,Wichita State,91,861.0
24928,"March 5, 2018",12,North Carolina,82,852.0
24929,"March 5, 2018",13,Tennessee,44,825.0
24930,"March 5, 2018",14,Texas Tech,160,784.0
24931,"March 5, 2018",15,Arizona,48,739.0
24932,"March 5, 2018",16,Auburn,99,692.0
24933,"March 5, 2018",17,Ohio State,25,603.0
24934,"March 5, 2018",18,West Virginia,56,486.0
24935,"March 5, 2018",19,Clemson,154,422.0
24936,"March 5, 2018",20,Saint Mary's,115,385.0
24937,"March 5, 2018",21,Houston,108,247.0
24938,"March 5, 2018",22,Nevada,191,218.0
24939,"March 5, 2018",23,Florida,134,192.0
24940,"March 5, 2018",24,Miami (FL),122,191.0
24941,"March 5, 2018",25,Rhode Island,187,86.0
24942,2018 Final,1,Virginia (65),143,1625.0
24943,2018 Final,2,Villanova,9,1554.0
24944,2018 Final,3,Xavier,116,1383.0
24945,2018 Final,4,Kansas,52,1379.0
24946,2018 Final,5,Michigan State,68,1304.0
24947,2018 Final,6,Cincinnati,13,1230.0
24948,2018 Final,7,Michigan,129,1213.0
24949,2018 Final,8,Gonzaga,188,1199.0
24950,2018 Final,9,Duke,64,1179.0
24951,2018 Final,10,North Carolina,82,1100.0
24952,2018 Final,11,Purdue,98,1047.0
24953,2018 Final,12,Arizona,48,918.0
24954,2018 Final,13,Tennessee,44,771.0
24955,2018 Final,14,Texas Tech,160,716.0
24956,2018 Final,15,West Virginia,56,663.0
24957,2018 Final,16,Wichita State,91,604.0
24958,2018 Final,17,Ohio State,25,600.0
24959,2018 Final,18,Kentucky,2,528.0
24960,2018 Final,19,Auburn,99,501.0
24961,2018 Final,20,Clemson,154,439.0
24962,2018 Final,21,Houston,108,430.0
24963,2018 Final,22,Miami (FL),122,134.0
24964,2018 Final,23,Florida,134,102.0
24965,2018 Final,24,Nevada,191,93.0
24966,2018 Final,25,Saint Mary's,115,71.0
24967,2019 Preseason,1,Kansas (37),52,1581.0
24968,2019 Preseason,2,Kentucky (19),2,1529.0
24969,2019 Preseason,3,Gonzaga (1),188,1461.0
24970,2019 Preseason,4,Duke (4),64,1452.0
24971,2019 Preseason,5,Virginia (2),143,1286.0
24972,2019 Preseason,6,Tennessee (1),44,1268.0
24973,2019 Preseason,7,Nevada,191,1230.0
24974,2019 Preseason,8,North Carolina,82,1221.0
24975,2019 Preseason,9,Villanova (1),9,1085.0
24976,2019 Preseason,10,Michigan State,68,1024.0
24977,2019 Preseason,11,Auburn,99,974.0
24978,2019 Preseason,12,Kansas State,41,922.0
24979,2019 Preseason,13,West Virginia,56,678.0
24980,2019 Preseason,14,Oregon,142,638.0
24981,2019 Preseason,15,Virginia Tech,124,630.0
24982,2019 Preseason,16,Syracuse,65,620.0
24983,2019 Preseason,17,Florida State,138,530.0
24984,2019 Preseason,18,Mississippi State,112,451.0
24985,2019 Preseason,19,Michigan,129,437.0
24986,2019 Preseason,20,TCU,69,311.0
24987,2019 Preseason,21,UCLA,33,297.0
24988,2019 Preseason,22,Clemson,154,268.0
24989,2019 Preseason,23,LSU,73,187.0
24990,2019 Preseason,24,Purdue,98,170.0
24991,2019 Preseason,25,Washington,43,165.0
24992,"November 12, 2018",1,Duke (48),64,1606.0
24993,"November 12, 2018",2,Kansas (14),52,1571.0
24994,"November 12, 2018",3,Gonzaga,188,1478.0
24995,"November 12, 2018",4,Virginia (2),143,1326.0
24996,"November 12, 2018",5,Tennessee (1),44,1306.0
24997,"November 12, 2018",6,Nevada,191,1277.0
24998,"November 12, 2018",7,North Carolina,82,1260.0
24999,"November 12, 2018",8,Villanova,9,1139.0
25000,"November 12, 2018",9,Auburn,99,1132.0
25001,"November 12, 2018",10,Kentucky,2,1054.0
25002,"November 12, 2018",11,Michigan State,68,919.0
25003,"November 12, 2018",12,Kansas State,41,892.0
25004,"November 12, 2018",13,Oregon,142,739.0
25005,"November 12, 2018",14,Florida State,138,731.0
25006,"November 12, 2018",15,Syracuse,65,673.0
25007,"November 12, 2018",16,Virginia Tech,124,664.0
25008,"November 12, 2018",17,Mississippi State,112,549.0
25009,"November 12, 2018",18,Michigan,129,486.0
25010,"November 12, 2018",19,Clemson,154,350.0
25011,"November 12, 2018",20,UCLA,33,340.0
25012,"November 12, 2018",21,TCU,69,323.0
25013,"November 12, 2018",22,LSU,73,248.0
25014,"November 12, 2018",23,Purdue,98,218.0
25015,"November 12, 2018",24,Marquette,100,155.0
25016,"November 12, 2018",25,Buffalo,286,154.0
25017,"November 19, 2018",1,Duke (53),64,1564.0
25018,"November 19, 2018",2,Kansas (7),52,1510.0
25019,"November 19, 2018",3,Gonzaga,188,1437.0
25020,"November 19, 2018",4,Virginia (2),143,1299.0
25021,"November 19, 2018",5,Tennessee (1),44,1281.0
25022,"November 19, 2018",6,Nevada,191,1253.0
25023,"November 19, 2018",7,North Carolina,82,1246.0
25024,"November 19, 2018",8,Auburn,99,1123.0
25025,"November 19, 2018",9,Michigan,129,1021.0
25026,"November 19, 2018",10,Kentucky,2,980.0
25027,"November 19, 2018",11,Michigan State,68,937.0
25028,"November 19, 2018",12,Kansas State,41,889.0
25029,"November 19, 2018",13,Virginia Tech,124,849.0
25030,"November 19, 2018",14,Florida State,138,794.0
25031,"November 19, 2018",15,Mississippi State,112,619.0
25032,"November 19, 2018",16,Clemson,154,462.0
25033,"November 19, 2018",17,UCLA,33,430.0
25034,"November 19, 2018",18,TCU,69,388.0
25035,"November 19, 2018",19,LSU,73,358.0
25036,"November 19, 2018",20,Iowa,66,354.0
25037,"November 19, 2018",21,Oregon,142,325.0
25038,"November 19, 2018",22,Buffalo,286,240.0
25039,"November 19, 2018",23,Ohio State,25,222.0
25040,"November 19, 2018",24,Purdue,98,199.0
25041,"November 19, 2018",25,Wisconsin,39,150.0
25042,"November 26, 2018",1,Gonzaga (32),188,1590.0
25043,"November 26, 2018",2,Kansas (31),52,1584.0
25044,"November 26, 2018",3,Duke (1),64,1486.0
25045,"November 26, 2018",4,Virginia (1),143,1396.0
25046,"November 26, 2018",5,Nevada,191,1329.0
25047,"November 26, 2018",6,Tennessee,44,1284.0
25048,"November 26, 2018",7,Michigan,129,1213.0
25049,"November 26, 2018",8,Auburn,99,1129.0
25050,"November 26, 2018",9,Michigan State,68,1111.0
25051,"November 26, 2018",10,Kentucky,2,1022.0
25052,"November 26, 2018",11,North Carolina,82,943.0
25053,"November 26, 2018",12,Kansas State,41,936.0
25054,"November 26, 2018",13,Virginia Tech,124,921.0
25055,"November 26, 2018",14,Iowa,66,599.0
25056,"November 26, 2018",15,Florida State,138,581.0
25057,"November 26, 2018",16,Ohio State,25,511.0
25058,"November 26, 2018",17,Texas,31,486.0
25059,"November 26, 2018",18,Oregon,142,439.0
25060,"November 26, 2018",19,Purdue,98,387.0
25061,"November 26, 2018",20,Texas Tech,160,380.0
25062,"November 26, 2018",21,Buffalo,286,351.0
25063,"November 26, 2018",22,Wisconsin,39,253.0
25064,"November 26, 2018",23,Villanova,9,217.0
25065,"November 26, 2018",24,Maryland,93,170.0
25066,"November 26, 2018",25,Mississippi State,112,161.0
25067,"December 3, 2018",1,Gonzaga (43),188,1578.0
25068,"December 3, 2018",2,Kansas (19),52,1539.0
25069,"December 3, 2018",3,Duke (1),64,1463.0
25070,"December 3, 2018",4,Virginia (1),143,1367.0
25071,"December 3, 2018",5,Michigan,129,1339.0
25072,"December 3, 2018",6,Nevada,191,1300.0
25073,"December 3, 2018",7,Tennessee,44,1238.0
25074,"December 3, 2018",8,Auburn,99,1154.0
25075,"December 3, 2018",9,Kentucky,2,1070.0
25076,"December 3, 2018",10,Michigan State,68,915.0
25077,"December 3, 2018",11,Florida State,138,871.0
25078,"December 3, 2018",12,Wisconsin,39,809.0
25079,"December 3, 2018",13,Texas Tech,160,783.0
25080,"December 3, 2018",14,North Carolina,82,782.0
25081,"December 3, 2018",15,Virginia Tech,124,675.0
25082,"December 3, 2018",16,Kansas State,41,629.0
25083,"December 3, 2018",17,Buffalo,286,515.0
25084,"December 3, 2018",18,Iowa,66,417.0
25085,"December 3, 2018",19,Ohio State,25,385.0
25086,"December 3, 2018",20,Arizona State,128,384.0
25087,"December 3, 2018",21,Villanova,9,356.0
25088,"December 3, 2018",22,Mississippi State,112,243.0
25089,"December 3, 2018",23,Maryland,93,204.0
25090,"December 3, 2018",24,Nebraska,51,176.0
25091,"December 3, 2018",25,Furman,318,101.0
25092,"December 10, 2018",1,Kansas (57),52,1583.0
25093,"December 10, 2018",2,Duke (4),64,1454.0
25094,"December 10, 2018",3,Tennessee (1),44,1421.0
25095,"December 10, 2018",4,Gonzaga (1),188,1412.0
25096,"December 10, 2018",5,Michigan (1),129,1398.0
25097,"December 10, 2018",6,Virginia (1),143,1384.0
25098,"December 10, 2018",7,Nevada,191,1283.0
25099,"December 10, 2018",8,Auburn,99,1151.0
25100,"December 10, 2018",9,Michigan State,68,1066.0
25101,"December 10, 2018",10,Florida State,138,991.0
25102,"December 10, 2018",11,Texas Tech,160,914.0
25103,"December 10, 2018",12,North Carolina,82,890.0
25104,"December 10, 2018",13,Virginia Tech,124,833.0
25105,"December 10, 2018",14,Buffalo,286,664.0
25106,"December 10, 2018",15,Ohio State,25,621.0
25107,"December 10, 2018",16,Wisconsin,39,599.0
25108,"December 10, 2018",17,Villanova,9,532.0
25109,"December 10, 2018",18,Mississippi State,112,441.0
25110,"December 10, 2018",19,Kentucky,2,385.0
25111,"December 10, 2018",20,Arizona State,128,351.0
25112,"December 10, 2018",21,Marquette,100,281.0
25113,"December 10, 2018",22,Iowa,66,208.0
25114,"December 10, 2018",23,Furman,318,189.0
25115,"December 10, 2018",24,Houston,108,173.0
25116,"December 10, 2018",25,Indiana,36,118.0
25117,"December 17, 2018",1,Kansas (56),52,1586.0
25118,"December 17, 2018",2,Duke (5),64,1488.0
25119,"December 17, 2018",3,Tennessee (2),44,1464.0
25120,"December 17, 2018",4,Michigan (1),129,1442.0
25121,"December 17, 2018",5,Virginia (1),143,1400.0
25122,"December 17, 2018",6,Nevada,191,1319.0
25123,"December 17, 2018",7,Auburn,99,1156.0
25124,"December 17, 2018",8,Gonzaga,188,1147.0
25125,"December 17, 2018",9,North Carolina,82,1126.0
25126,"December 17, 2018",10,Michigan State,68,1070.0
25127,"December 17, 2018",11,Florida State,138,949.0
25128,"December 17, 2018",12,Texas Tech,160,912.0
25129,"December 17, 2018",13,Virginia Tech,124,838.0
25130,"December 17, 2018",14,Buffalo,286,684.0
25131,"December 17, 2018",15,Ohio State,25,647.0
25132,"December 17, 2018",16,Wisconsin,39,619.0
25133,"December 17, 2018",17,Mississippi State,112,529.0
25134,"December 17, 2018",18,Arizona State,128,415.0
25135,"December 17, 2018",19,Kentucky,2,377.0
