,Date,Rank,Team (FPV),TeamID,Points
25399,"September 11, 2016",22,Oregon,54,292.0
25400,"September 11, 2016",23,Florida,117,205.0
25401,"September 11, 2016",24,Arkansas,32,198.0
25402,"September 11, 2016",25,Miami (FL),116,197.0
25403,"September 18, 2016",1,Alabama (50),25,1510.0
25404,"September 18, 2016",2,Ohio State (4),31,1442.0
25405,"September 18, 2016",3,Louisville (6),144,1406.0
25406,"September 18, 2016",4,Michigan (1),48,1277.0
25407,"September 18, 2016",5,Clemson,62,1258.0
25408,"September 18, 2016",6,Houston,124,1245.0
25409,"September 18, 2016",7,Stanford,46,1195.0
25410,"September 18, 2016",8,Michigan State,113,1084.0
25411,"September 18, 2016",9,Washington,8,1040.0
25412,"September 18, 2016",10,Texas A&M,14,890.0
25413,"September 18, 2016",11,Wisconsin,36,828.0
25414,"September 18, 2016",12,Georgia,73,726.0
25415,"September 18, 2016",13,Florida State,139,722.0
25416,"September 18, 2016",14,Tennessee,28,707.0
25417,"September 18, 2016",15,Miami (FL),116,565.0
25418,"September 18, 2016",16,Baylor,35,529.0
25419,"September 18, 2016",17,Arkansas,32,528.0
25420,"September 18, 2016",18,LSU,13,517.0
25421,"September 18, 2016",19,Florida,117,479.0
25422,"September 18, 2016",20,Nebraska,15,420.0
25423,"September 18, 2016",21,Texas,66,196.0
25424,"September 18, 2016",22,San Diego State,143,183.0
25425,"September 18, 2016",23,Mississippi,55,172.0
25426,"September 18, 2016",24,Utah,109,154.0
25427,"September 18, 2016",25,Oklahoma,50,139.0
25428,"September 25, 2016",1,Alabama (50),25,1511.0
25429,"September 25, 2016",2,Ohio State (4),31,1440.0
25430,"September 25, 2016",3,Louisville (6),144,1409.0
25431,"September 25, 2016",4,Michigan (1),48,1292.0
25432,"September 25, 2016",5,Clemson,62,1267.0
25433,"September 25, 2016",6,Houston,124,1239.0
25434,"September 25, 2016",7,Stanford,46,1166.0
25435,"September 25, 2016",8,Wisconsin,36,1084.0
25436,"September 25, 2016",9,Texas A&M,14,1036.0
25437,"September 25, 2016",10,Washington,8,986.0
25438,"September 25, 2016",11,Tennessee,28,909.0
25439,"September 25, 2016",12,Florida State,139,804.0
25440,"September 25, 2016",13,Baylor,35,729.0
25441,"September 25, 2016",14,Miami (FL),116,696.0
25442,"September 25, 2016",15,Nebraska,15,640.0
25443,"September 25, 2016",16,Mississippi,55,540.0
25444,"September 25, 2016",17,Michigan State,113,527.0
25445,"September 25, 2016",18,Utah,109,493.0
25446,"September 25, 2016",19,San Diego State,143,304.0
25447,"September 25, 2016",20,Arkansas,32,241.0
25448,"September 25, 2016",21,TCU,29,239.0
25449,"September 25, 2016",22,Texas,66,217.0
25450,"September 25, 2016",23,Florida,117,176.0
25451,"September 25, 2016",24,Boise State,154,163.0
25452,"September 25, 2016",25,Georgia,73,142.0
25453,"October 2, 2016",1,Alabama (53),25,1514.0
25454,"October 2, 2016",2,Ohio State (6),31,1451.0
25455,"October 2, 2016",3,Clemson (1),62,1403.0
25456,"October 2, 2016",4,Michigan (1),48,1334.0
25457,"October 2, 2016",5,Washington,8,1234.0
25458,"October 2, 2016",6,Houston,124,1233.0
25459,"October 2, 2016",7,Louisville,144,1160.0
25460,"October 2, 2016",8,Texas A&M,14,1113.0
25461,"October 2, 2016",9,Tennessee,28,1045.0
25462,"October 2, 2016",10,Miami (FL),116,909.0
25463,"October 2, 2016",11,Wisconsin,36,882.0
25464,"October 2, 2016",12,Nebraska,15,821.0
25465,"October 2, 2016",13,Baylor,35,805.0
25466,"October 2, 2016",14,Mississippi,55,712.0
25467,"October 2, 2016",15,Stanford,46,711.0
25468,"October 2, 2016",16,Arkansas,32,528.0
25469,"October 2, 2016",17,North Carolina,40,497.0
25470,"October 2, 2016",18,Florida,117,391.0
25471,"October 2, 2016",19,Boise State,154,385.0
25472,"October 2, 2016",20,Oklahoma,50,324.0
25473,"October 2, 2016",21,Colorado,44,276.0
25474,"October 2, 2016",22,West Virginia,125,240.0
25475,"October 2, 2016",23,Florida State,139,230.0
25476,"October 2, 2016",24,Utah,109,86.0
25477,"October 2, 2016",25,Virginia Tech,128,85.0
25478,"October 10, 2016",1,Alabama (56),25,1520.0
25479,"October 10, 2016",2,Ohio State (2),31,1444.0
25480,"October 10, 2016",3,Clemson (2),62,1406.0
25481,"October 10, 2016",4,Michigan (1),48,1339.0
25482,"October 10, 2016",5,Washington,8,1286.0
25483,"October 10, 2016",6,Texas A&M,14,1202.0
25484,"October 10, 2016",7,Louisville,144,1193.0
25485,"October 10, 2016",8,Wisconsin,36,1020.0
25486,"October 10, 2016",9,Tennessee,28,962.0
25487,"October 10, 2016",10,Nebraska,15,958.0
25488,"October 10, 2016",11,Baylor,35,934.0
25489,"October 10, 2016",12,Mississippi,55,800.0
25490,"October 10, 2016",13,Houston,124,701.0
25491,"October 10, 2016",14,Florida State,139,628.0
25492,"October 10, 2016",15,Boise State,154,590.0
25493,"October 10, 2016",16,Miami (FL),116,576.0
25494,"October 10, 2016",17,Virginia Tech,128,546.0
25495,"October 10, 2016",18,Florida,117,483.0
25496,"October 10, 2016",19,Oklahoma,50,476.0
25497,"October 10, 2016",20,West Virginia,125,424.0
25498,"October 10, 2016",21,Utah,109,287.0
25499,"October 10, 2016",22,Arkansas,32,203.0
25500,"October 10, 2016",23,Auburn,21,166.0
25501,"October 10, 2016",24,Western Michigan,174,154.0
25502,"October 10, 2016",25,Navy,33,122.0
25503,"October 16, 2016",1,Alabama (60),25,1524.0
25504,"October 16, 2016",2,Ohio State,31,1457.0
25505,"October 16, 2016",3,Michigan (1),48,1368.0
25506,"October 16, 2016",4,Clemson,62,1337.0
25507,"October 16, 2016",5,Washington,8,1304.0
25508,"October 16, 2016",6,Texas A&M,14,1218.0
25509,"October 16, 2016",7,Louisville,144,1168.0
25510,"October 16, 2016",8,Nebraska,15,1037.0
25511,"October 16, 2016",9,Baylor,35,1021.0
25512,"October 16, 2016",10,Wisconsin,36,935.0
25513,"October 16, 2016",11,Houston,124,766.0
25514,"October 16, 2016",12,West Virginia,125,744.0
25515,"October 16, 2016",13,Florida State,139,733.0
25516,"October 16, 2016",14,Boise State,154,694.0
25517,"October 16, 2016",15,Florida,117,626.0
25518,"October 16, 2016",16,Oklahoma,50,612.0
25519,"October 16, 2016",17,Arkansas,32,584.0
25520,"October 16, 2016",18,Tennessee,28,550.0
25521,"October 16, 2016",19,Utah,109,479.0
25522,"October 16, 2016",20,Western Michigan,174,285.0
25523,"October 16, 2016",21,Auburn,21,277.0
25524,"October 16, 2016",22,North Carolina,40,254.0
25525,"October 16, 2016",23,Mississippi,55,188.0
25526,"October 16, 2016",24,Navy,33,163.0
25527,"October 16, 2016",25,LSU,13,123.0
25528,"October 23, 2016",1,Alabama (60),25,1524.0
25529,"October 23, 2016",2,Michigan (1),48,1446.0
25530,"October 23, 2016",3,Clemson,62,1382.0
25531,"October 23, 2016",4,Washington,8,1373.0
25532,"October 23, 2016",5,Louisville,144,1276.0
25533,"October 23, 2016",6,Ohio State,31,1143.0
25534,"October 23, 2016",7,Nebraska,15,1083.0
25535,"October 23, 2016",8,Baylor,35,1063.0
25536,"October 23, 2016",9,Texas A&M,14,1007.0
25537,"October 23, 2016",10,West Virginia,125,997.0
25538,"October 23, 2016",11,Wisconsin,36,980.0
25539,"October 23, 2016",12,Florida State,139,725.0
25540,"October 23, 2016",13,Boise State,154,716.0
25541,"October 23, 2016",14,Florida,117,654.0
25542,"October 23, 2016",15,Auburn,21,641.0
25543,"October 23, 2016",16,Oklahoma,50,626.0
25544,"October 23, 2016",17,Utah,109,584.0
25545,"October 23, 2016",18,Tennessee,28,572.0
25546,"October 23, 2016",19,LSU,13,352.0
25547,"October 23, 2016",20,Western Michigan,174,349.0
25548,"October 23, 2016",21,North Carolina,40,328.0
25549,"October 23, 2016",22,Navy,33,251.0
25550,"October 23, 2016",23,Colorado,44,207.0
25551,"October 23, 2016",24,Penn State,68,193.0
25552,"October 23, 2016",25,Virginia Tech,128,110.0
25553,"October 30, 2016",1,Alabama (60),25,1524.0
25554,"October 30, 2016",2,Michigan (1),48,1435.0
25555,"October 30, 2016",3,Clemson,62,1401.0
25556,"October 30, 2016",4,Washington,8,1369.0
25557,"October 30, 2016",5,Louisville,144,1262.0
25558,"October 30, 2016",6,Ohio State,31,1207.0
25559,"October 30, 2016",7,Texas A&M,14,1150.0
25560,"October 30, 2016",8,Wisconsin,36,1122.0
25561,"October 30, 2016",9,Nebraska,15,951.0
25562,"October 30, 2016",10,Florida,117,929.0
25563,"October 30, 2016",11,Auburn,21,927.0
25564,"October 30, 2016",12,Oklahoma,50,835.0
25565,"October 30, 2016",13,Baylor,35,693.0
25566,"October 30, 2016",14,West Virginia,125,620.0
25567,"October 30, 2016",15,LSU,13,586.0
25568,"October 30, 2016",16,Utah,109,506.0
25569,"October 30, 2016",17,Western Michigan,174,481.0
25570,"October 30, 2016",18,North Carolina,40,423.0
25571,"October 30, 2016",19,Florida State,139,409.0
25572,"October 30, 2016",20,Penn State,68,390.0
25573,"October 30, 2016",21,Colorado,44,375.0
25574,"October 30, 2016",22,Oklahoma State,98,355.0
25575,"October 30, 2016",23,Virginia Tech,128,345.0
25576,"October 30, 2016",24,Boise State,154,203.0
25577,"October 30, 2016",25,Washington State,26,139.0
25578,"November 6, 2016",1,Alabama (60),25,1524.0
25579,"November 6, 2016",2,Michigan (1),48,1432.0
25580,"November 6, 2016",3,Clemson,62,1408.0
25581,"November 6, 2016",4,Washington,8,1364.0
25582,"November 6, 2016",5,Louisville,144,1255.0
25583,"November 6, 2016",6,Ohio State,31,1245.0
25584,"November 6, 2016",7,Wisconsin,36,1159.0
25585,"November 6, 2016",8,Auburn,21,1081.0
25586,"November 6, 2016",9,Oklahoma,50,996.0
25587,"November 6, 2016",10,Texas A&M,14,820.0
25588,"November 6, 2016",11,West Virginia,125,805.0
25589,"November 6, 2016",12,Penn State,68,752.0
25590,"November 6, 2016",13,Utah,109,686.0
25591,"November 6, 2016",14,Western Michigan,174,583.0
25592,"November 6, 2016",15,North Carolina,40,559.0
25593,"November 6, 2016",16,Colorado,44,550.0
25594,"November 6, 2016",17,Oklahoma State,98,516.0
25595,"November 6, 2016",18,Virginia Tech,128,479.0
25596,"November 6, 2016",19,LSU,13,454.0
25597,"November 6, 2016",20,Florida State,139,450.0
25598,"November 6, 2016",21,Nebraska,15,434.0
25599,"November 6, 2016",22,Florida,117,390.0
25600,"November 6, 2016",23,Washington State,26,305.0
25601,"November 6, 2016",24,Boise State,154,226.0
25602,"November 6, 2016",25,Baylor,35,90.0
25603,"November 13, 2016",1,Alabama (61),25,1525.0
25604,"November 13, 2016",2,Ohio State,31,1455.0
25605,"November 13, 2016",3,Louisville,144,1357.0
25606,"November 13, 2016",4,Michigan,48,1323.0
25607,"November 13, 2016",5,Clemson,62,1304.0
25608,"November 13, 2016",6,Wisconsin,36,1214.0
25609,"November 13, 2016",7,Washington,8,1150.0
25610,"November 13, 2016",8,Oklahoma,50,1064.0
25611,"November 13, 2016",9,Penn State,68,961.0
25612,"November 13, 2016",10,West Virginia,125,920.0
25613,"November 13, 2016",11,Utah,109,807.0
25614,"November 13, 2016",12,Colorado,44,797.0
25615,"November 13, 2016",13,Oklahoma State,98,659.0
25616,"November 13, 2016",14,Western Michigan,174,634.0
25617,"November 13, 2016",15,USC,6,584.0
25618,"November 13, 2016",16,LSU,13,582.0
25619,"November 13, 2016",17,Florida State,139,569.0
25620,"November 13, 2016",18,Auburn,21,543.0
25621,"November 13, 2016",19,Nebraska,15,504.0
25622,"November 13, 2016",20,Washington State,26,501.0
25623,"November 13, 2016",21,Florida,117,435.0
25624,"November 13, 2016",22,Boise State,154,315.0
25625,"November 13, 2016",23,Texas A&M,14,238.0
25626,"November 13, 2016",24,San Diego State,143,97.0
25627,"November 13, 2016",25,Troy,171,63.0
25628,"November 20, 2016",1,Alabama (61),25,1525.0
25629,"November 20, 2016",2,Ohio State,31,1455.0
25630,"November 20, 2016",3,Michigan,48,1370.0
25631,"November 20, 2016",4,Clemson,62,1347.0
25632,"November 20, 2016",5,Wisconsin,36,1255.0
25633,"November 20, 2016",6,Washington,8,1220.0
25634,"November 20, 2016",7,Oklahoma,50,1169.0
25635,"November 20, 2016",8,Penn State,68,1091.0
25636,"November 20, 2016",9,Colorado,44,997.0
25637,"November 20, 2016",10,Oklahoma State,98,868.0
25638,"November 20, 2016",11,Louisville,144,830.0
25639,"November 20, 2016",12,USC,6,811.0
25640,"November 20, 2016",13,Florida,117,703.0
25641,"November 20, 2016",14,Western Michigan,174,701.0
25642,"November 20, 2016",15,Florida State,139,661.0
25643,"November 20, 2016",16,Auburn,21,613.0
25644,"November 20, 2016",17,Nebraska,15,593.0
25645,"November 20, 2016",18,Houston,124,490.0
25646,"November 20, 2016",19,West Virginia,125,448.0
25647,"November 20, 2016",20,Boise State,154,389.0
25648,"November 20, 2016",21,Utah,109,280.0
25649,"November 20, 2016",22,Texas A&M,14,253.0
25650,"November 20, 2016",23,Washington State,26,186.0
25651,"November 20, 2016",24,Tennessee,28,133.0
25652,"November 20, 2016",25,LSU,13,84.0
25653,"November 27, 2016",1,Alabama (61),25,1525.0
25654,"November 27, 2016",2,Ohio State,31,1456.0
25655,"November 27, 2016",3,Clemson,62,1383.0
25656,"November 27, 2016",4,Washington,8,1298.0
25657,"November 27, 2016",5,Michigan,48,1264.0
25658,"November 27, 2016",6,Wisconsin,36,1237.0
25659,"November 27, 2016",7,Oklahoma,50,1141.0
25660,"November 27, 2016",8,Penn State,68,1118.0
25661,"November 27, 2016",9,Colorado,44,1035.0
25662,"November 27, 2016",10,USC,6,948.0
25663,"November 27, 2016",11,Oklahoma State,98,931.0
25664,"November 27, 2016",12,Florida State,139,847.0
25665,"November 27, 2016",13,Western Michigan,174,807.0
25666,"November 27, 2016",14,West Virginia,125,726.0
25667,"November 27, 2016",15,Florida,117,471.0
25668,"November 27, 2016",16,Louisville,144,468.0
25669,"November 27, 2016",17,Stanford,46,452.0
25670,"November 27, 2016",18,Auburn,21,423.0
25671,"November 27, 2016",19,Virginia Tech,128,420.0
25672,"November 27, 2016",20,Navy,33,387.0
25673,"November 27, 2016",21,LSU,13,338.0
25674,"November 27, 2016",22,Iowa,61,217.0
25675,"November 27, 2016",23,Nebraska,15,181.0
25676,"November 27, 2016",24,Pittsburgh,9,168.0
25677,"November 27, 2016",24,South Florida,159,168.0
25678,"December 4, 2016",1,Alabama (61),25,1525.0
25679,"December 4, 2016",2,Ohio State,31,1444.0
25680,"December 4, 2016",3,Clemson,62,1396.0
25681,"December 4, 2016",4,Washington,8,1329.0
25682,"December 4, 2016",5,Penn State,68,1252.0
25683,"December 4, 2016",6,Michigan,48,1249.0
25684,"December 4, 2016",7,Oklahoma,50,1173.0
25685,"December 4, 2016",8,Wisconsin,36,1054.0
25686,"December 4, 2016",9,USC,6,1040.0
25687,"December 4, 2016",10,Florida State,139,889.0
25688,"December 4, 2016",11,Colorado,44,886.0
25689,"December 4, 2016",12,Western Michigan,174,871.0
25690,"December 4, 2016",13,Oklahoma State,98,800.0
25691,"December 4, 2016",14,West Virginia,125,788.0
25692,"December 4, 2016",15,Louisville,144,542.0
25693,"December 4, 2016",16,Stanford,46,508.0
25694,"December 4, 2016",17,Auburn,21,493.0
25695,"December 4, 2016",18,Virginia Tech,128,372.0
25696,"December 4, 2016",19,LSU,13,351.0
25697,"December 4, 2016",20,Florida,117,331.0
25698,"December 4, 2016",21,Iowa,61,272.0
25699,"December 4, 2016",22,Pittsburgh,9,237.0
25700,"December 4, 2016",23,Temple,30,229.0
25701,"December 4, 2016",24,Nebraska,15,196.0
25702,"December 4, 2016",25,South Florida,159,173.0
25703,2016 Final,1,Clemson (60),62,1500.0
25704,2016 Final,2,Alabama,25,1440.0
25705,2016 Final,3,USC,6,1292.0
25706,2016 Final,4,Washington,8,1277.0
25707,2016 Final,5,Oklahoma,50,1252.0
25708,2016 Final,6,Ohio State,31,1240.0
25709,2016 Final,7,Penn State,68,1130.0
25710,2016 Final,8,Florida State,139,1105.0
25711,2016 Final,9,Wisconsin,36,1032.0
25712,2016 Final,10,Michigan,48,1001.0
25713,2016 Final,11,Oklahoma State,98,920.0
25714,2016 Final,12,Stanford,46,730.0
25715,2016 Final,13,LSU,13,651.0
25716,2016 Final,14,Florida,117,640.0
25717,2016 Final,15,Western Michigan,174,619.0
25718,2016 Final,16,Virginia Tech,128,610.0
25719,2016 Final,17,Colorado,44,585.0
25720,2016 Final,18,West Virginia,125,368.0
25721,2016 Final,19,South Florida,159,358.0
25722,2016 Final,20,Miami (FL),116,338.0
25723,2016 Final,21,Louisville,144,277.0
25724,2016 Final,22,Tennessee,28,253.0
25725,2016 Final,23,Utah,109,222.0
25726,2016 Final,24,Auburn,21,206.0
25727,2016 Final,25,San Diego State,143,113.0
25728,2017 Preseason,1,Alabama (52),25,1513.0
25729,2017 Preseason,2,Ohio State (3),31,1414.0
25730,2017 Preseason,3,Florida State (4),139,1396.0
25731,2017 Preseason,4,USC (2),6,1325.0
25732,2017 Preseason,5,Clemson,62,1201.0
25733,2017 Preseason,6,Penn State,68,1196.0
25734,2017 Preseason,7,Oklahoma,50,1170.0
25735,2017 Preseason,8,Washington,8,1150.0
25736,2017 Preseason,9,Wisconsin,36,926.0
25737,2017 Preseason,10,Oklahoma State,98,889.0
25738,2017 Preseason,11,Michigan,48,881.0
25739,2017 Preseason,12,Auburn,21,880.0
25740,2017 Preseason,13,LSU,13,784.0
25741,2017 Preseason,14,Stanford,46,695.0
25742,2017 Preseason,15,Georgia,73,690.0
25743,2017 Preseason,16,Louisville,144,629.0
25744,2017 Preseason,17,Florida,117,624.0
25745,2017 Preseason,18,Miami (FL),116,492.0
25746,2017 Preseason,19,South Florida,159,327.0
25747,2017 Preseason,20,Kansas State,141,317.0
25748,2017 Preseason,21,Virginia Tech,128,240.0
25749,2017 Preseason,22,West Virginia,125,207.0
25750,2017 Preseason,23,Texas,66,173.0
25751,2017 Preseason,24,Washington State,26,133.0
25752,2017 Preseason,25,Tennessee,28,114.0
25753,"September 5, 2017",1,Alabama (60),25,1524.0
25754,"September 5, 2017",2,Ohio State (1),31,1445.0
25755,"September 5, 2017",3,Clemson,62,1317.0
25756,"September 5, 2017",4,Penn State,68,1303.0
25757,"September 5, 2017",5,Oklahoma,50,1253.0
25758,"September 5, 2017",6,USC,6,1224.0
25759,"September 5, 2017",7,Washington,8,1083.0
25760,"September 5, 2017",8,Michigan,48,1051.0
25761,"September 5, 2017",9,Wisconsin,36,979.0
25762,"September 5, 2017",10,Florida State,139,976.0
25763,"September 5, 2017",11,Oklahoma State,98,950.0
25764,"September 5, 2017",12,LSU,13,898.0
25765,"September 5, 2017",13,Auburn,21,873.0
25766,"September 5, 2017",14,Stanford,46,772.0
25767,"September 5, 2017",15,Georgia,73,685.0
25768,"September 5, 2017",16,Miami (FL),116,537.0
25769,"September 5, 2017",17,Louisville,144,529.0
25770,"September 5, 2017",18,Virginia Tech,128,490.0
25771,"September 5, 2017",19,Kansas State,141,398.0
25772,"September 5, 2017",20,Washington State,26,216.0
25773,"September 5, 2017",21,South Florida,159,207.0
25774,"September 5, 2017",22,Florida,117,164.0
25775,"September 5, 2017",23,TCU,29,154.0
25776,"September 5, 2017",24,Notre Dame,7,141.0
25777,"September 5, 2017",25,Tennessee,28,124.0
25778,"September 10, 2017",1,Alabama (58),25,1522.0
25779,"September 10, 2017",2,Oklahoma (2),50,1447.0
25780,"September 10, 2017",3,Clemson (1),62,1380.0
25781,"September 10, 2017",4,USC,6,1324.0
25782,"September 10, 2017",5,Penn State,68,1299.0
25783,"September 10, 2017",6,Washington,8,1124.0
25784,"September 10, 2017",7,Michigan,48,1107.0
25785,"September 10, 2017",8,Ohio State,31,1003.0
25786,"September 10, 2017",9,Oklahoma State,98,1002.0
25787,"September 10, 2017",10,Wisconsin,36,993.0
25788,"September 10, 2017",11,Florida State,139,944.0
25789,"September 10, 2017",12,LSU,13,935.0
25790,"September 10, 2017",13,Georgia,73,882.0
25791,"September 10, 2017",14,Louisville,144,658.0
25792,"September 10, 2017",15,Auburn,21,591.0
25793,"September 10, 2017",16,Virginia Tech,128,559.0
25794,"September 10, 2017",17,Miami (FL),116,542.0
25795,"September 10, 2017",18,Kansas State,141,475.0
25796,"September 10, 2017",19,Stanford,46,364.0
25797,"September 10, 2017",20,TCU,29,352.0
25798,"September 10, 2017",21,Washington State,26,233.0
25799,"September 10, 2017",22,South Florida,159,188.0
25800,"September 10, 2017",23,Tennessee,28,159.0
25801,"September 10, 2017",24,Florida,117,146.0
25802,"September 10, 2017",25,UCLA,59,119.0
25803,"September 17, 2017",1,Alabama (45),25,1504.0
25804,"September 17, 2017",2,Clemson (15),62,1446.0
25805,"September 17, 2017",3,Oklahoma (1),50,1432.0
25806,"September 17, 2017",4,Penn State,68,1306.0
25807,"September 17, 2017",5,USC,6,1241.0
25808,"September 17, 2017",6,Oklahoma State,98,1154.0
25809,"September 17, 2017",7,Washington,8,1141.0
25810,"September 17, 2017",8,Michigan,48,1081.0
25811,"September 17, 2017",9,Wisconsin,36,1031.0
25812,"September 17, 2017",10,Ohio State,31,1015.0
25813,"September 17, 2017",11,Georgia,73,940.0
25814,"September 17, 2017",12,Florida State,139,922.0
25815,"September 17, 2017",13,Virginia Tech,128,730.0
25816,"September 17, 2017",14,Miami (FL),116,606.0
25817,"September 17, 2017",15,Auburn,21,596.0
25818,"September 17, 2017",16,TCU,29,553.0
25819,"September 17, 2017",17,Mississippi State,69,532.0
25820,"September 17, 2017",18,Washington State,26,419.0
25821,"September 17, 2017",19,Louisville,144,356.0
25822,"September 17, 2017",20,Florida,117,308.0
25823,"September 17, 2017",21,South Florida,159,272.0
25824,"September 17, 2017",22,San Diego State,143,201.0
25825,"September 17, 2017",23,Utah,109,194.0
25826,"September 17, 2017",24,Oregon,54,158.0
25827,"September 17, 2017",25,LSU,13,153.0
25828,"September 24, 2017",1,Alabama (52),25,1515.0
25829,"September 24, 2017",2,Clemson (8),62,1458.0
25830,"September 24, 2017",3,Oklahoma (1),50,1397.0
25831,"September 24, 2017",4,Penn State,68,1304.0
25832,"September 24, 2017",5,USC,6,1247.0
25833,"September 24, 2017",6,Washington,8,1188.0
25834,"September 24, 2017",7,Georgia,73,1136.0
25835,"September 24, 2017",8,Michigan,48,1088.0
25836,"September 24, 2017",9,TCU,29,1028.0
25837,"September 24, 2017",10,Wisconsin,36,1023.0
25838,"September 24, 2017",11,Ohio State,31,1016.0
25839,"September 24, 2017",12,Virginia Tech,128,828.0
25840,"September 24, 2017",13,Auburn,21,701.0
25841,"September 24, 2017",14,Miami (FL),116,693.0
25842,"September 24, 2017",15,Oklahoma State,98,665.0
25843,"September 24, 2017",16,Washington State,26,551.0
25844,"September 24, 2017",17,Louisville,144,502.0
25845,"September 24, 2017",18,South Florida,159,406.0
25846,"September 24, 2017",19,San Diego State,143,365.0
25847,"September 24, 2017",20,Utah,109,356.0
25848,"September 24, 2017",21,Florida,117,342.0
25849,"September 24, 2017",22,Notre Dame,7,246.0
25850,"September 24, 2017",23,West Virginia,125,212.0
25851,"September 24, 2017",24,Mississippi State,69,148.0
25852,"September 24, 2017",25,LSU,13,92.0
25853,"October 1, 2017",1,Alabama (44),25,1506.0
25854,"October 1, 2017",2,Clemson (17),62,1475.0
25855,"October 1, 2017",3,Oklahoma,50,1392.0
25856,"October 1, 2017",4,Penn State,68,1325.0
25857,"October 1, 2017",5,Georgia,73,1237.0
25858,"October 1, 2017",6,Washington,8,1218.0
25859,"October 1, 2017",7,Michigan,48,1115.0
25860,"October 1, 2017",8,TCU,29,1079.0
25861,"October 1, 2017",9,Wisconsin,36,1028.0
25862,"October 1, 2017",10,Ohio State,31,1016.0
25863,"October 1, 2017",11,Washington State,26,980.0
25864,"October 1, 2017",12,Auburn,21,802.0
25865,"October 1, 2017",13,Miami (FL),116,782.0
25866,"October 1, 2017",14,USC,6,713.0
25867,"October 1, 2017",15,Oklahoma State,98,664.0
25868,"October 1, 2017",16,Virginia Tech,128,549.0
25869,"October 1, 2017",17,Louisville,144,507.0
25870,"October 1, 2017",18,South Florida,159,440.0
25871,"October 1, 2017",19,San Diego State,143,373.0
25872,"October 1, 2017",20,Utah,109,358.0
25873,"October 1, 2017",21,Florida,117,349.0
25874,"October 1, 2017",21,Notre Dame,7,349.0
25875,"October 1, 2017",23,West Virginia,125,221.0
25876,"October 1, 2017",24,NC State,105,149.0
25877,"October 1, 2017",25,UCF,172,120.0
25878,"October 8, 2017",1,Alabama (43),25,1507.0
25879,"October 8, 2017",2,Clemson (18),62,1481.0
25880,"October 8, 2017",3,Penn State,68,1370.0
25881,"October 8, 2017",4,Georgia,73,1327.0
25882,"October 8, 2017",5,Washington,8,1284.0
25883,"October 8, 2017",6,TCU,29,1192.0
25884,"October 8, 2017",7,Wisconsin,36,1127.0
25885,"October 8, 2017",8,Washington State,26,1094.0
25886,"October 8, 2017",9,Ohio State,31,1051.0
25887,"October 8, 2017",10,Auburn,21,914.0
25888,"October 8, 2017",11,Miami (FL),116,908.0
25889,"October 8, 2017",12,Oklahoma,50,851.0
25890,"October 8, 2017",13,USC,6,795.0
25891,"October 8, 2017",14,Oklahoma State,98,712.0
25892,"October 8, 2017",15,Virginia Tech,128,617.0
25893,"October 8, 2017",16,Notre Dame,7,583.0
25894,"October 8, 2017",17,Michigan,48,524.0
25895,"October 8, 2017",18,South Florida,159,482.0
25896,"October 8, 2017",19,San Diego State,143,465.0
25897,"October 8, 2017",20,NC State,105,421.0
25898,"October 8, 2017",21,Michigan State,113,416.0
25899,"October 8, 2017",22,UCF,172,274.0
25900,"October 8, 2017",23,Stanford,46,109.0
25901,"October 8, 2017",24,Texas Tech,52,105.0
25902,"October 8, 2017",25,Navy,33,74.0
25903,"October 15, 2017",1,Alabama (61),25,1525.0
25904,"October 15, 2017",2,Penn State,68,1432.0
25905,"October 15, 2017",3,Georgia,73,1417.0
25906,"October 15, 2017",4,TCU,29,1322.0
25907,"October 15, 2017",5,Wisconsin,36,1241.0
25908,"October 15, 2017",6,Ohio State,31,1184.0
25909,"October 15, 2017",7,Clemson,62,1117.0
25910,"October 15, 2017",8,Miami (FL),116,1109.0
25911,"October 15, 2017",9,Oklahoma,50,1066.0
25912,"October 15, 2017",10,Oklahoma State,98,900.0
25913,"October 15, 2017",11,USC,6,886.0
25914,"October 15, 2017",12,Washington,8,811.0
25915,"October 15, 2017",13,Notre Dame,7,798.0
25916,"October 15, 2017",14,Virginia Tech,128,727.0
25917,"October 15, 2017",15,Washington State,26,578.0
25918,"October 15, 2017",16,South Florida,159,573.0
25919,"October 15, 2017",16,NC State,105,573.0
25920,"October 15, 2017",18,Michigan State,113,563.0
25921,"October 15, 2017",19,Michigan,48,558.0
25922,"October 15, 2017",20,UCF,172,387.0
25923,"October 15, 2017",21,Auburn,21,303.0
25924,"October 15, 2017",22,Stanford,46,274.0
25925,"October 15, 2017",23,West Virginia,125,157.0
25926,"October 15, 2017",24,LSU,13,108.0
25927,"October 15, 2017",25,Memphis,156,62.0
25928,"October 22, 2017",1,Alabama (61),25,1525.0
25929,"October 22, 2017",2,Penn State,68,1444.0
25930,"October 22, 2017",3,Georgia,73,1409.0
25931,"October 22, 2017",4,TCU,29,1327.0
25932,"October 22, 2017",5,Wisconsin,36,1241.0
25933,"October 22, 2017",6,Ohio State,31,1165.0
25934,"October 22, 2017",7,Clemson,62,1113.0
25935,"October 22, 2017",8,Miami (FL),116,1101.0
25936,"October 22, 2017",9,Notre Dame,7,1066.0
25937,"October 22, 2017",10,Oklahoma,50,1040.0
25938,"October 22, 2017",11,Oklahoma State,98,894.0
25939,"October 22, 2017",12,Washington,8,836.0
